7681,25602,0
7682,25602,0
7683,25602,0
7684,25602,0
7685,25602,0
7686,25519,76
7687,25602,0
7688,25602,0
7689,24148,1368
7690,22420,3106
7691,25576,24
7692,25063,498
7693,25602,0
7694,25602,0
7695,25602,0
7696,25602,0
7697,25602,0
7698,25602,0
7699,25602,0
7700,25602,0
7701,25550,48
7702,25602,0
7703,15682,11470
7704,25602,0
7705,25602,0
7706,25602,0
7707,25602,0
7708,25602,0
7709,24822,724
7710,24297,1224
7711,25602,0
7712,23881,1628
7713,25602,0
7714,25602,0
7715,3019,50024
7716,9325,23634
7717,25602,0
7718,25550,48
7719,25602,0
7720,25602,0
7721,25602,0
7722,25246,328
7723,25602,0
7724,25602,0
7725,25602,0
7726,25602,0
7727,25550,48
7728,25602,0
7729,25602,0
7730,25602,0
7731,25602,0
7732,25602,0
7733,24372,1152
7734,25602,0
7735,25602,0
7736,25576,24
7737,24506,1024
7738,25443,146
7739,25602,0
7740,25602,0
7741,23012,2496
7742,25602,0
7743,25602,0
7744,25602,0
7745,25602,0
7746,25602,0
7747,25602,0
7748,25306,272
7749,25602,0
7750,25602,0
7751,25602,0
7752,25602,0
7753,24322,1200
7754,24078,1436
7755,24822,724
7756,25602,0
7757,25602,0
7758,25602,0
7759,23397,2108
7760,25035,524
7761,24822,724
7762,25602,0
7763,21906,3648
7764,25602,0
7765,25602,0
7766,25602,0
7767,25602,0
7768,25602,0
7769,10863,20062
7770,25602,0
7771,25602,0
7772,19818,5992
7773,25602,0
7774,25602,0
7775,406,96948
7776,25602,0
7777,25602,0
7778,24716,824
7779,25602,0
7780,25602,0
7781,25602,0
7782,25602,0
7783,22481,3042
7784,25602,0
7785,25602,0
7786,25602,0
7787,25602,0
7788,25550,48
7789,25602,0
7790,24924,628
7791,25602,0
7792,25602,0
7793,25602,0
7794,25602,0
7795,25602,0
7796,25602,0
7797,25602,0
7798,25602,0
7799,25515,80
7800,25602,0
7801,25602,0
7802,25602,0
7803,25602,0
7804,25602,0
7805,23670,1836
7806,25602,0
7807,25376,208
7808,25602,0
7809,25602,0
7810,25602,0
7811,25454,136
7812,25602,0
7813,25602,0
7814,25602,0
7815,2980,50324
7816,25602,0
7817,25602,0
7818,25602,0
7819,25602,0
7820,24429,1098
7821,25602,0
7822,25602,0
7823,25602,0
7824,25602,0
7825,25602,0
7826,25602,0
7827,25602,0
7828,25534,62
7829,25576,24
7830,25142,424
7831,25602,0
7832,25602,0
7833,25602,0
7834,22655,2862
7835,11688,18348
7836,25602,0
7837,25602,0
7838,25602,0
7839,25602,0
7840,25602,0
7841,25602,0
7842,25602,0
7843,25602,0
7844,25419,168
7845,25602,0
7846,23845,1664
7847,24735,806
7848,25602,0
7849,25602,0
7850,25602,0
7851,25572,28
7852,25602,0
7853,25602,0
7854,25602,0
7855,25602,0
7856,25602,0
7857,25602,0
7858,25602,0
7859,25602,0
7860,16399,10424
7861,25602,0
7862,22690,2826
7863,25602,0
7864,25602,0
7865,23195,2310
7866,25602,0
7867,19818,5992
7868,25563,36
7869,25237,336
7870,25445,144
7871,25602,0
7872,25602,0
7873,23477,2028
7874,25602,0
7875,25602,0
7876,25602,0
7877,25602,0
7878,25602,0
7879,25602,0
7880,25138,428
7881,25602,0
7882,25602,0
7883,25602,0
7884,25602,0
7885,25602,0
7886,25602,0
7887,25602,0
7888,25602,0
7889,23557,1948
7890,25602,0
7891,25389,196
7892,25602,0
7893,25602,0
7894,25572,28
7895,25602,0
7896,25602,0
7897,25471,120
7898,25602,0
7899,25602,0
7900,25378,206
7901,25602,0
7902,25602,0
7903,25602,0
7904,25602,0
7905,25602,0
7906,25576,24
7907,25602,0
7908,25602,0
7909,25550,48
7910,25602,0
7911,25602,0
7912,25602,0
7913,25602,0
7914,25031,528
7915,25602,0
7916,25602,0
7917,25602,0
7918,25602,0
7919,8778,25048
7920,25602,0
7921,24299,1222
7922,8771,25068
7923,25602,0
7924,25602,0
7925,24245,1274
7926,23481,2024
7927,25484,108
7928,25602,0
7929,25493,100
7930,25602,0
7931,25602,0
7932,25602,0
7933,25602,0
7934,24716,824
7935,25602,0
7936,25602,0
7937,25576,24
7938,25602,0
7939,25384,200
7940,23967,1544
7941,25602,0
7942,22830,2682
7943,25602,0
7944,25602,0
7945,25602,0
7946,24664,874
7947,25602,0
7948,25602,0
7949,25602,0
7950,25010,548
7951,25602,0
7952,25602,0
7953,25441,148
7954,25602,0
7955,25602,0
7956,25602,0
7957,24769,774
7958,25550,48
7959,25602,0
7960,20349,5374
7961,25602,0
7962,25602,0
7963,25602,0
7964,25216,356
7965,25602,0
7966,25602,0
7967,16245,10644
7968,25602,0
7969,25602,0
7970,25084,478
7971,25602,0
7972,21557,4024
7973,25602,0
7974,15121,12322
7975,25602,0
7976,25602,0
7977,25602,0
7978,25602,0
7979,25532,64
7980,25602,0
7981,25602,0
7982,25602,0
7983,25602,0
7984,25304,274
7985,22898,2612
7986,25602,0
7987,25576,24
7988,25602,0
7989,24977,578
7990,25563,36
7991,25602,0
7992,25602,0
7993,25602,0
7994,25602,0
7995,25602,0
7996,25602,0
7997,25602,0
7998,19346,6556
7999,25602,0
8000,25602,0
8001,25602,0
8002,23184,2322
8003,25576,24
8004,23557,1948
8005,24875,674
8006,25602,0
8007,25602,0
8008,25602,0
8009,25602,0
8010,25602,0
8011,25602,0
8012,25602,0
8013,25602,0
8014,23937,1574
8015,25572,28
8016,16276,10600
8017,23961,1550
8018,25602,0
8019,25602,0
8020,25602,0
8021,18967,7020
8022,25480,112
8023,25572,28
8024,25493,100
8025,25602,0
8026,25602,0
8027,24924,628
8028,25602,0
8029,25602,0
8030,25602,0
8031,25602,0
8032,25602,0
8033,25602,0
8034,25602,0
8035,25602,0
8036,25602,0
8037,25602,0
8038,25602,0
8039,25602,0
8040,25602,0
8041,25602,0
8042,25602,0
8043,25602,0
8044,25602,0
8045,25602,0
8046,25602,0
8047,25602,0
8048,2726,52416
8049,25602,0
8050,25602,0
8051,25602,0
8052,25602,0
8053,25576,24
8054,25602,0
8055,25602,0
8056,25602,0
8057,25462,128
8058,25602,0
8059,25602,0
8060,25602,0
8061,25602,0
8062,25563,36
8063,21583,3996
8064,25602,0
8065,25602,0
8066,25602,0
8067,25602,0
8068,22087,3456
8069,24481,1048
8070,25602,0
8071,25602,0
8072,25602,0
8073,25602,0
8074,25602,0
8075,25602,0
8076,25576,24
8077,25602,0
8078,25541,56
8079,24190,1328
8080,25602,0
8081,25602,0
8082,25467,124
8083,25467,124
8084,24716,824
8085,25554,44
8086,21978,3572
8087,22091,3452
8088,25563,36
8089,25602,0
8090,25602,0
8091,25602,0
8092,25572,28
8093,25602,0
8094,22649,2868
8095,25602,0
8096,25602,0
8097,25602,0
8098,24928,624
8099,23581,1924
8100,24712,828
8101,25087,476
8102,24198,1320
8103,25602,0
8104,23557,1948
8105,24089,1426
8106,25602,0
8107,25010,548
8108,25602,0
8109,25602,0
8110,25602,0
8111,25602,0
8112,25602,0
8113,25602,0
8114,25602,0
8115,25602,0
8116,22606,2912
8117,25541,56
8118,25602,0
8119,25602,0
8120,25602,0
8121,25067,494
8122,25602,0
8123,25602,0
8124,25602,0
8125,25602,0
8126,25602,0
8127,25602,0
8128,25602,0
8129,25602,0
8130,24668,870
8131,25602,0
8132,25602,0
8133,25602,0
8134,25602,0
8135,25602,0
8136,17890,8388
8137,25602,0
8138,7605,28406
8139,25602,0
8140,24190,1328
8141,25602,0
8142,25602,0
8143,25602,0
8144,3016,50048
8145,25602,0
8146,25602,0
8147,22713,2802
8148,25602,0
8149,24841,706
8150,25602,0
8151,25354,228
8152,25602,0
8153,25576,24
8154,25602,0
8155,24351,1172
8156,25602,0
8157,25602,0
8158,25602,0
8159,25602,0
8160,25602,0
8161,25602,0
8162,25602,0
8163,25602,0
8164,25003,554
8165,23351,2154
8166,24894,656
8167,24506,1024
8168,25602,0
8169,25602,0
8170,25602,0
8171,25304,274
8172,25602,0
8173,25602,0
8174,25602,0
8175,25602,0
8176,24818,728
8177,25602,0
8178,25602,0
8179,25602,0
8180,24502,1028
8181,25602,0
8182,25602,0
8183,25602,0
8184,25602,0
8185,25602,0
8186,25602,0
8187,25602,0
8188,25563,36
8189,25602,0
8190,25602,0
8191,25602,0
8192,25602,0
8193,25602,0
8194,25515,80
8195,25497,96
8196,25602,0
8197,25602,0
8198,25602,0
8199,25602,0
8200,24607,928
8201,25602,0
8202,25602,0
8203,25602,0
8204,25602,0
8205,25602,0
8206,25563,36
8207,25602,0
8208,25602,0
8209,25602,0
8210,25602,0
8211,25602,0
8212,25602,0
8213,25602,0
8214,23784,1724
8215,25012,546
8216,25471,120
8217,25602,0
8218,24091,1424
8219,25602,0
8220,24194,1324
8221,25602,0
8222,25602,0
8223,25304,274
8224,25602,0
8225,25602,0
8226,25602,0
8227,25602,0
8228,25076,486
8229,25602,0
8230,25602,0
8231,25602,0
8232,25576,24
8233,25602,0
8234,25602,0
8235,25602,0
8236,25602,0
8237,25035,524
8238,25602,0
8239,25602,0
8240,25602,0
8241,25602,0
8242,25467,124
8243,25602,0
8244,25602,0
8245,25602,0
8246,24716,824
8247,25576,24
8248,21520,4064
8249,25572,28
8250,25602,0
8251,22957,2552
8252,25602,0
8253,25602,0
8254,25602,0
8255,25602,0
8256,25602,0
8257,25229,344
8258,25602,0
8259,25602,0
8260,25602,0
8261,25602,0
8262,25602,0
8263,25602,0
8264,25602,0
8265,25550,48
8266,22164,3374
8267,25602,0
8268,22125,3416
8269,25576,24
8270,24790,754
8271,25602,0
8272,25493,100
8273,25602,0
8274,25602,0
8275,24429,1098
8276,25471,120
8277,25602,0
8278,25224,348
8279,24091,1424
8280,25602,0
8281,25289,288
8282,25602,0
8283,25497,96
8284,25602,0
8285,25602,0
8286,25602,0
8287,25602,0
8288,25602,0
8289,25550,48
8290,25602,0
8291,25602,0
8292,12364,17032
8293,25602,0
8294,25602,0
8295,25602,0
8296,25602,0
8297,25602,0
8298,25576,24
8299,25602,0
8300,25602,0
8301,25602,0
8302,25602,0
8303,23381,2124
8304,25602,0
8305,25602,0
8306,25142,424
8307,25602,0
8308,22886,2624
8309,25576,24
8310,25572,28
8311,25602,0
8312,24035,1478
8313,19071,6892
8314,25602,0
8315,25602,0
8316,25602,0
8317,25602,0
8318,25576,24
8319,24297,1224
8320,23459,2046
8321,25602,0
8322,14259,13696
8323,24871,678
8324,25602,0
8325,25602,0
8326,25602,0
8327,24712,828
8328,25602,0
8329,25602,0
8330,25602,0
8331,17013,9564
8332,25602,0
8333,23028,2480
8334,24822,724
8335,25489,104
8336,25602,0
8337,25142,424
8338,25602,0
8339,25602,0
8340,25602,0
8341,25602,0
8342,25602,0
8343,25602,0
8344,25602,0
8345,25550,48
8346,25602,0
8347,25602,0
8348,24401,1124
8349,25602,0
8350,25563,36
8351,25602,0
8352,23888,1622
8353,25602,0
8354,25602,0
8355,25602,0
8356,25602,0
8357,25602,0
8358,25602,0
8359,25602,0
8360,13384,15178
8361,25014,544
8362,25602,0
8363,25602,0
8364,22090,3453
8365,25602,0
8366,25602,0
8367,24214,1304
8368,25602,0
8369,25602,0
8370,25602,0
8371,19891,5906
8372,25602,0
8373,25602,0
8374,25602,0
8375,25602,0
8376,25602,0
8377,25572,28
8378,22631,2886
8379,24472,1056
8380,25389,196
8381,25602,0
8382,25602,0
8383,25602,0
8384,25602,0
8385,25602,0
8386,25576,24
8387,25602,0
8388,25602,0
8389,25602,0
8390,25602,0
8391,25602,0
8392,24871,678
8393,25499,94
8394,22023,3524
8395,24506,1024
8396,24535,996
8397,25602,0
8398,25602,0
8399,25142,424
8400,22626,2892
8401,25602,0
8402,25602,0
8403,25572,28
8404,25602,0
8405,23457,2048
8406,25602,0
8407,25602,0
8408,25602,0
8409,25602,0
8410,25117,448
8411,25602,0
8412,25602,0
8413,25602,0
8414,25237,336
8415,25563,36
8416,25428,160
8417,25399,186
8418,25602,0
8419,25602,0
8420,25602,0
8421,25602,0
8422,25602,0
8423,25576,24
8424,19988,5792
8425,25602,0
8426,25572,28
8427,25602,0
8428,25550,48
8429,25602,0
8430,25602,0
8431,25602,0
8432,25602,0
8433,25602,0
8434,25602,0
8435,25554,44
8436,23759,1748
8437,25602,0
8438,25602,0
8439,25602,0
8440,25602,0
8441,25602,0
8442,25602,0
8443,25602,0
8444,25602,0
8445,25602,0
8446,25602,0
8447,25602,0
8448,13528,14928
8449,25602,0
8450,25602,0
8451,25602,0
8452,25602,0
8453,25602,0
8454,25602,0
8455,22961,2548
8456,25278,298
8457,25602,0
8458,25602,0
8459,25602,0
8460,25602,0
8461,25602,0
8462,25250,324
8463,25602,0
8464,21037,4596
8465,25345,236
8466,25602,0
8467,25602,0
8468,25602,0
8469,25602,0
8470,25602,0
8471,25602,0
8472,25602,0
8473,25602,0
8474,25602,0
8475,25602,0
8476,25185,384
8477,25602,0
8478,25602,0
8479,25602,0
8480,25602,0
8481,25602,0
8482,25602,0
8483,25602,0
8484,25602,0
8485,25602,0
8486,25602,0
8487,25602,0
8488,25602,0
8489,21248,4362
8490,25602,0
8491,25602,0
8492,23481,2024
8493,24360,1164
8494,25602,0
8495,25602,0
8496,25602,0
8497,25602,0
8498,25602,0
8499,23441,2064
8500,23610,1896
8501,25602,0
8502,25602,0
8503,25602,0
8504,25602,0
8505,25602,0
8506,25602,0
8507,25602,0
8508,25602,0
8509,25602,0
8510,24248,1272
8511,25602,0
8512,25602,0
8513,25602,0
8514,25226,346
8515,25602,0
8516,25602,0
8517,25602,0
8518,25602,0
8519,25602,0
8520,25602,0
8521,24227,1292
8522,25602,0
8523,25602,0
8524,21152,4468
8525,25602,0
8526,25602,0
8527,25602,0
8528,25602,0
8529,25602,0
8530,25602,0
8531,25602,0
8532,25602,0
8533,25602,0
8534,25602,0
8535,25602,0
8536,25602,0
8537,25602,0
8538,25602,0
8539,25602,0
8540,25602,0
8541,25602,0
8542,25602,0
8543,23886,1624
8544,25602,0
8545,25602,0
8546,25142,424
8547,25602,0
8548,25224,348
8549,25602,0
8550,25117,448
8551,25572,28
8552,25602,0
8553,25602,0
8554,25306,272
8555,25602,0
8556,25602,0
8557,25602,0
8558,23543,1962
8559,25602,0
8560,25602,0
8561,24822,724
8562,25602,0
8563,25602,0
8564,25602,0
8565,25602,0
8566,25602,0
8567,25602,0
8568,25602,0
8569,25602,0
8570,25499,94
8571,25602,0
8572,24797,748
8573,23118,2388
8574,25602,0
8575,25602,0
8576,25602,0
8577,25550,48
8578,25602,0
8579,25541,56
8580,23881,1628
8581,25602,0
8582,25576,24
8583,25576,24
8584,25602,0
8585,25602,0
8586,24401,1124
8587,25602,0
8588,25602,0
8589,25602,0
8590,24636,900
8591,25602,0
8592,25602,0
8593,25602,0
8594,25162,406
8595,25602,0
8596,25602,0
8597,25602,0
8598,25550,48
8599,25602,0
8600,25602,0
8601,25602,0
8602,25602,0
8603,25183,386
8604,25602,0
8605,25602,0
8606,25576,24
8607,25602,0
8608,25576,24
8609,25602,0
8610,22758,2756
8611,25602,0
8612,25602,0
8613,25602,0
8614,25550,48
8615,23780,1728
8616,15646,11524
8617,25602,0
8618,25602,0
8619,25602,0
8620,25602,0
8621,25602,0
8622,25602,0
8623,25602,0
8624,25602,0
8625,25602,0
8626,19436,6448
8627,25602,0
8628,25602,0
8629,25576,24
8630,25602,0
8631,24297,1224
8632,25602,0
8633,25602,0
8634,24401,1124
8635,25602,0
8636,25177,392
8637,25576,24
8638,23527,1978
8639,25602,0
8640,25602,0
8641,25602,0
8642,25576,24
8643,25602,0
8644,25602,0
8645,25602,0
8646,25602,0
8647,25602,0
8648,25602,0
8649,25602,0
8650,25602,0
8651,25602,0
8652,25602,0
8653,25602,0
8654,25602,0
8655,25602,0
8656,25602,0
8657,25602,0
8658,25602,0
8659,25576,24
8660,25602,0
8661,25602,0
8662,25602,0
8663,25602,0
8664,25602,0
8665,25602,0
8666,25602,0
8667,25602,0
8668,25602,0
8669,25602,0
8670,25602,0
8671,25602,0
8672,20779,4884
8673,25602,0
8674,25602,0
8675,25602,0
8676,25602,0
8677,25602,0
8678,25300,278
8679,25602,0
8680,25602,0
8681,25602,0
8682,17115,9424
8683,25602,0
8684,25031,528
8685,1037,75028
8686,19389,6504
8687,25602,0
8688,25602,0
8689,25602,0
8690,25602,0
8691,25602,0
8692,25602,0
8693,25602,0
8694,25035,524
8695,25602,0
8696,24506,1024
8697,25602,0
8698,24797,748
8699,25602,0
8700,25602,0
8701,25602,0
8702,20815,4844
8703,25602,0
8704,25602,0
8705,25602,0
8706,25602,0
8707,25602,0
8708,25602,0
8709,24801,744
8710,25602,0
8711,24678,860
8712,23039,2468
8713,25602,0
8714,25602,0
8715,25602,0
8716,25602,0
8717,25602,0
8718,25602,0
8719,25602,0
8720,25602,0
8721,23162,2344
8722,23507,1998
8723,25602,0
8724,25572,28
8725,10773,20256
8726,25602,0
8727,25237,336
8728,25602,0
8729,25203,368
8730,25602,0
8731,25602,0
8732,25602,0
8733,25519,76
8734,25602,0
8735,25602,0
8736,25602,0
8737,25534,62
8738,25406,180
8739,25602,0
8740,25602,0
8741,22777,2736
8742,25602,0
8743,25602,0
8744,25602,0
8745,25602,0
8746,25602,0
8747,24017,1496
8748,25602,0
8749,25602,0
8750,25602,0
8751,25602,0
8752,25602,0
8753,25602,0
8754,25541,56
8755,25602,0
8756,25602,0
8757,24896,654
8758,15378,11928
8759,25602,0
8760,24928,624
8761,25602,0
8762,24206,1312
8763,25406,180
8764,24449,1078
8765,25576,24
8766,25441,148
8767,25602,0
8768,25602,0
8769,25602,0
8770,25602,0
8771,25602,0
8772,24907,644
8773,25602,0
8774,25602,0
8775,23095,2412
8776,25602,0
8777,25602,0
8778,25602,0
8779,25142,424
8780,25602,0
8781,19,168814
8782,25162,406
8783,25602,0
8784,24596,938
8785,25602,0
8786,23678,1828
8787,25602,0
8788,18863,7148
8789,25602,0
8790,25602,0
8791,25563,36
8792,25602,0
8793,19941,5848
8794,25602,0
8795,25602,0
8796,25602,0
8797,25602,0
8798,25602,0
8799,25576,24
8800,25602,0
8801,25602,0
8802,25602,0
8803,25061,500
8804,25602,0
8805,25602,0
8806,25550,48
8807,25602,0
8808,25602,0
8809,25602,0
8810,25602,0
8811,25602,0
8812,25602,0
8813,25358,224
8814,25602,0
8815,25602,0
8816,25602,0
8817,25602,0
8818,25563,36
8819,25602,0
8820,25602,0
8821,25602,0
8822,25602,0
8823,21101,4524
8824,25102,462
8825,25602,0
8826,25602,0
8827,25602,0
8828,25602,0
8829,25550,48
8830,25602,0
8831,23835,1674
8832,25602,0
8833,25602,0
8834,23963,1548
8835,25602,0
8836,25602,0
8837,25602,0
8838,25576,24
8839,25602,0
8840,25602,0
8841,25602,0
8842,25572,28
8843,25602,0
8844,25602,0
8845,25602,0
8846,25602,0
8847,25602,0
8848,25602,0
8849,25358,224
8850,25602,0
8851,25035,524
8852,16681,10024
8853,25602,0
8854,25602,0
8855,25602,0
8856,25602,0
8857,25602,0
8858,25602,0
8859,25602,0
8860,25602,0
8861,25602,0
8862,25602,0
8863,25602,0
8864,25602,0
8865,25576,24
8866,25602,0
8867,25602,0
8868,25602,0
8869,25602,0
8870,24607,928
8871,23581,1924
8872,25602,0
8873,24691,848
8874,25602,0
8875,25563,36
8876,25515,80
8877,25602,0
8878,15120,12324
8879,20781,4882
8880,25602,0
8881,25541,56
8882,25602,0
8883,25602,0
8884,25602,0
8885,25602,0
8886,25602,0
8887,25602,0
8888,25602,0
8889,25602,0
8890,23361,2144
8891,25602,0
8892,25602,0
8893,25602,0
8894,9561,23048
8895,25602,0
8896,25602,0
8897,25576,24
8898,25602,0
8899,25602,0
8900,20198,5548
8901,25602,0
8902,25602,0
8903,25602,0
8904,25563,36
8905,25602,0
8906,25602,0
8907,25602,0
8908,25602,0
8909,25602,0
8910,25602,0
8911,25602,0
8912,25602,0
8913,25602,0
8914,25602,0
8915,25602,0
8916,25602,0
8917,25602,0
8918,23886,1624
8919,25602,0
8920,25602,0
8921,19218,6712
8922,25602,0
8923,25142,424
8924,22206,3330
8925,25602,0
8926,25250,324
8927,25602,0
8928,25602,0
8929,25602,0
8930,25602,0
8931,25602,0
8932,25602,0
8933,25602,0
8934,25572,28
8935,25602,0
8936,25602,0
8937,25602,0
8938,25602,0
8939,25572,28
8940,23423,2082
8941,25602,0
8942,25602,0
8943,25602,0
8944,25602,0
8945,23967,1544
8946,25602,0
8947,25602,0
8948,24506,1024
8949,25602,0
8950,25602,0
8951,25541,56
8952,25602,0
8953,25602,0
8954,25602,0
8955,25602,0
8956,25602,0
8957,25602,0
8958,25602,0
8959,25602,0
8960,25441,148
8961,25523,72
8962,25602,0
8963,25602,0
8964,25196,374
8965,25602,0
8966,25602,0
8967,25602,0
8968,25602,0
8969,16646,10074
8970,25602,0
8971,25602,0
8972,21815,3746
8973,25300,278
8974,25602,0
8975,25602,0
8976,25602,0
8977,25602,0
8978,25550,48
8979,25602,0
8980,25602,0
8981,25602,0
8982,25602,0
8983,25602,0
8984,25602,0
8985,25602,0
8986,25602,0
8987,25602,0
8988,25602,0
8989,25602,0
8990,24820,726
8991,25602,0
8992,23006,2502
8993,25602,0
8994,25602,0
8995,23557,1948
8996,25035,524
8997,25602,0
8998,25602,0
8999,23638,1868
9000,25324,256
9001,25602,0
9002,25602,0
9003,20893,4756
9004,25602,0
9005,25602,0
9006,25602,0
9007,25602,0
9008,25602,0
9009,25602,0
9010,25602,0
9011,25602,0
9012,25489,104
9013,25602,0
9014,25602,0
9015,25602,0
9016,25602,0
9017,25602,0
9018,25602,0
9019,25541,56
9020,25550,48
9021,25311,268
9022,23083,2424
9023,25602,0
9024,20122,5636
9025,25602,0
9026,25602,0
9027,25602,0
9028,25602,0
9029,25602,0
9030,25550,48
9031,25602,0
9032,25602,0
9033,25142,424
9034,25602,0
9035,25602,0
9036,25602,0
9037,25412,174
9038,25602,0
9039,22800,2712
9040,25602,0
9041,25602,0
9042,25084,478
9043,25602,0
9044,25602,0
9045,25602,0
9046,25467,124
9047,25602,0
9048,24464,1064
9049,20655,5024
9050,25602,0
9051,24969,586
9052,25602,0
9053,25602,0
9054,25602,0
9055,25602,0
9056,25602,0
9057,25602,0
9058,25602,0
9059,25523,72
9060,25602,0
9061,25602,0
9062,25602,0
9063,25602,0
9064,25602,0
9065,25602,0
9066,25602,0
9067,25602,0
9068,25602,0
9069,25602,0
9070,25602,0
9071,25602,0
9072,25602,0
9073,25121,444
9074,25602,0
9075,25602,0
9076,25602,0
9077,25602,0
9078,25602,0
9079,25602,0
9080,25602,0
9081,25117,448
9082,25602,0
9083,25602,0
9084,25602,0
9085,25576,24
9086,25550,48
9087,25602,0
9088,22212,3324
9089,25602,0
9090,25602,0
9091,25602,0
9092,19251,6672
9093,25576,24
9094,24245,1274
9095,25576,24
9096,25602,0
9097,25602,0
9098,25602,0
9099,25602,0
9100,23457,2048
9101,20302,5428
9102,23231,2274
9103,25602,0
9104,25602,0
9105,25602,0
9106,25602,0
9107,25602,0
9108,25602,0
9109,25602,0
9110,25602,0
9111,25602,0
9112,25602,0
9113,25602,0
9114,25602,0
9115,25602,0
9116,25602,0
9117,24797,748
9118,25602,0
9119,25602,0
9120,25602,0
9121,25602,0
9122,25282,294
9123,24293,1228
9124,25304,274
9125,25246,328
9126,25602,0
9127,25602,0
9128,25602,0
9129,25602,0
9130,25602,0
9131,24142,1374
9132,25602,0
9133,25291,286
9134,25602,0
9135,25602,0
9136,25602,0
9137,25602,0
9138,25602,0
9139,25602,0
9140,25602,0
9141,25602,0
9142,25602,0
9143,25602,0
9144,25602,0
9145,25576,24
9146,25602,0
9147,25602,0
9148,25602,0
9149,25602,0
9150,25602,0
9151,25602,0
9152,25602,0
9153,25602,0
9154,25602,0
9155,25602,0
9156,25602,0
9157,25515,80
9158,24977,578
9159,25576,24
9160,25130,436
9161,22606,2912
9162,25035,524
9163,25602,0
9164,25602,0
9165,25602,0
9166,25602,0
9167,25602,0
9168,24822,724
9169,25602,0
9170,25196,374
9171,25602,0
9172,23431,2074
9173,25602,0
9174,25602,0
9175,25602,0
9176,23162,2344
9177,25602,0
9178,25602,0
9179,25602,0
9180,25602,0
9181,25602,0
9182,25602,0
9183,25602,0
9184,25602,0
9185,25602,0
9186,25602,0
9187,25602,0
9188,23357,2148
9189,25602,0
9190,24502,1028
9191,25576,24
9192,25602,0
9193,25550,48
9194,25602,0
9195,25576,24
9196,25602,0
9197,25602,0
9198,25602,0
9199,25602,0
9200,25602,0
9201,25602,0
9202,25602,0
9203,25602,0
9204,25602,0
9205,25602,0
9206,25602,0
9207,25602,0
9208,25602,0
9209,25563,36
9210,25602,0
9211,25602,0
9212,25602,0
9213,25602,0
9214,22318,3212
9215,25602,0
9216,25203,368
9217,22125,3416
9218,25602,0
9219,24797,748
9220,25602,0
9221,25602,0
9222,25142,424
9223,25602,0
9224,25602,0
9225,25602,0
9226,25602,0
9227,25602,0
9228,25237,336
9229,25602,0
9230,25602,0
9231,23457,2048
9232,25602,0
9233,23281,2224
9234,22261,3272
9235,25602,0
9236,25602,0
9237,25602,0
9238,25602,0
9239,25332,248
9240,25550,48
9241,25602,0
9242,25602,0
9243,25602,0
9244,25602,0
9245,25602,0
9246,25602,0
9247,24877,672
9248,25602,0
9249,25246,328
9250,25497,96
9251,25602,0
9252,25602,0
9253,23022,2486
9254,25576,24
9255,25602,0
9256,25602,0
9257,25602,0
9258,25602,0
9259,25602,0
9260,25602,0
9261,25602,0
9262,25602,0
9263,24803,742
9264,25602,0
9265,24716,824
9266,25602,0
9267,25602,0
9268,25602,0
9269,25602,0
9270,25602,0
9271,25602,0
9272,25576,24
9273,25602,0
9274,25602,0
9275,25602,0
9276,10739,20330
9277,25602,0
9278,25602,0
9279,25510,84
9280,22202,3334
9281,25602,0
9282,25602,0
9283,25602,0
9284,25602,0
9285,25057,504
9286,25602,0
9287,25550,48
9288,25541,56
9289,25602,0
9290,25602,0
9291,25602,0
9292,24742,800
9293,24852,696
9294,22527,2994
9295,22789,2724
9296,25602,0
9297,25035,524
9298,25602,0
9299,25010,548
9300,25602,0
9301,25602,0
9302,25576,24
9303,25602,0
9304,25602,0
9305,21742,3824
9306,25576,24
9307,25602,0
9308,25602,0
9309,25602,0
9310,25602,0
9311,25602,0
9312,25602,0
9313,23485,2020
9314,25602,0
9315,25550,48
9316,25515,80
9317,25602,0
9318,25563,36
9319,23481,2024
9320,25337,244
9321,25602,0
9322,25602,0
9323,25602,0
9324,23257,2248
9325,25602,0
9326,25602,0
9327,12283,17186
9328,25602,0
9329,25602,0
9330,25602,0
9331,23083,2424
9332,25572,28
9333,25602,0
9334,25602,0
9335,24888,662
9336,25602,0
9337,24748,794
9338,25602,0
9339,25602,0
9340,25602,0
9341,25602,0
9342,25602,0
9343,25602,0
9344,25602,0
9345,25602,0
9346,25602,0
9347,25602,0
9348,22996,2512
9349,25602,0
9350,25576,24
9351,25602,0
9352,25602,0
9353,25602,0
9354,25572,28
9355,25602,0
9356,25602,0
9357,25602,0
9358,25602,0
9359,25602,0
9360,22890,2620
9361,25602,0
9362,8234,26544
9363,25602,0
9364,25602,0
9365,25602,0
9366,25602,0
9367,25602,0
9368,22797,2716
9369,25602,0
9370,25602,0
9371,25602,0
9372,25602,0
9373,13417,15120
9374,25602,0
9375,25602,0
9376,25572,28
9377,25602,0
9378,25602,0
9379,25602,0
9380,25602,0
9381,25602,0
9382,25602,0
9383,25602,0
9384,25602,0
9385,25602,0
9386,25602,0
9387,25224,348
9388,25602,0
9389,25602,0
9390,25602,0
9391,25602,0
9392,25035,524
9393,25602,0
9394,25541,56
9395,23937,1574
9396,25602,0
9397,25576,24
9398,25602,0
9399,25602,0
9400,25602,0
9401,25602,0
9402,25602,0
9403,25602,0
9404,22961,2548
