11370,12432,0
11371,12432,0
11372,12432,0
11373,12474,13
11374,12432,0
11375,12461,9
11376,12432,0
11377,12432,0
11378,12432,0
11379,12544,35
11380,12432,0
11381,12432,0
11382,12432,0
11383,12432,0
11384,12432,0
11385,12461,9
11386,12432,0
11387,12432,0
11388,12461,9
11389,12432,0
11390,12474,13
11391,12432,0
11392,12432,0
11393,12432,0
11394,12432,0
11395,12432,0
11396,12461,9
11397,12432,0
11398,12432,0
11399,12432,0
11400,12432,0
11401,12432,0
11402,12490,18
11403,12490,18
11404,12432,0
11405,12432,0
11406,12432,0
11407,12432,0
11408,12432,0
11409,12432,0
11410,12432,0
11411,12432,0
11412,12432,0
11413,12432,0
11414,12461,9
11415,12432,0
11416,12432,0
11417,12432,0
11418,12432,0
11419,12432,0
11420,12432,0
11421,12432,0
11422,12432,0
11423,12432,0
11424,12461,9
11425,12474,13
11426,12432,0
11427,12490,18
11428,12602,53
11429,12432,0
11430,12432,0
11431,12432,0
11432,12432,0
11433,12432,0
11434,12432,0
11435,12544,35
11436,12432,0
11437,12502,22
11438,12432,0
11439,12432,0
11440,12432,0
11441,12432,0
11442,12432,0
11443,12432,0
11444,12432,0
11445,12490,18
11446,12531,31
11447,12670,74
11448,12432,0
11449,12432,0
11450,12502,22
11451,12432,0
11452,12432,0
11453,12432,0
11454,12432,0
11455,12432,0
11456,12432,0
11457,12432,0
11458,12432,0
11459,12432,0
11460,12474,13
11461,12461,9
11462,12735,94
11463,12432,0
11464,12432,0
11465,12432,0
11466,12432,0
11467,12432,0
11468,12502,22
11469,12432,0
11470,12432,0
11471,12432,0
11472,12432,0
11473,12432,0
11474,12432,0
11475,12432,0
11476,12432,0
11477,12432,0
11478,12432,0
11479,12490,18
11480,12432,0
11481,12432,0
11482,12432,0
11483,12461,9
11484,12502,22
11485,12432,0
11486,12432,0
11487,12432,0
11488,12432,0
11489,12432,0
11490,12432,0
11491,12432,0
11492,12432,0
11493,12432,0
11494,12432,0
11495,12490,18
11496,12432,0
11497,12474,13
11498,12432,0
11499,12432,0
11500,12432,0
11501,12461,9
11502,12432,0
11503,12432,0
11504,12432,0
11505,12461,9
11506,12432,0
11507,12715,88
11508,12432,0
11509,12432,0
11510,12432,0
11511,12432,0
11512,12432,0
11513,12432,0
11514,12432,0
11515,12432,0
11516,12432,0
11517,12461,9
11518,12432,0
11519,12432,0
11520,12432,0
11521,12432,0
11522,12547,36
11523,12432,0
11524,12432,0
11525,12461,9
11526,12432,0
11527,12432,0
11528,12490,18
11529,12461,9
11530,12432,0
11531,12461,9
11532,12432,0
11533,12432,0
11534,12432,0
11535,12432,0
11536,12432,0
11537,12432,0
11538,12432,0
11539,12432,0
11540,12432,0
11541,12432,0
11542,12432,0
11543,12474,13
11544,12432,0
11545,12432,0
11546,12432,0
11547,12432,0
11548,12432,0
11549,12432,0
11550,12432,0
11551,12461,9
11552,12490,18
11553,12432,0
11554,12432,0
11555,12432,0
11556,12432,0
11557,12432,0
11558,12432,0
11559,12461,9
11560,12432,0
11561,12432,0
11562,12461,9
11563,12432,0
11564,12461,9
11565,12432,0
11566,12432,0
11567,12432,0
11568,12432,0
11569,12432,0
11570,12432,0
11571,12490,18
11572,12432,0
11573,12474,13
11574,12432,0
11575,12432,0
11576,12432,0
11577,12432,0
11578,12461,9
11579,12432,0
11580,12432,0
11581,12432,0
11582,12432,0
11583,12432,0
11584,12432,0
11585,12461,9
11586,12432,0
11587,12432,0
11588,12432,0
11589,12432,0
11590,12432,0
11591,12432,0
11592,12432,0
11593,12432,0
11594,12432,0
11595,12432,0
11596,12663,72
11597,12432,0
11598,12432,0
11599,12432,0
11600,12432,0
11601,12432,0
11602,12432,0
11603,12432,0
11604,12474,13
11605,12461,9
11606,12432,0
11607,12432,0
11608,12432,0
11609,12432,0
11610,12432,0
11611,12432,0
11612,12432,0
11613,12432,0
11614,12432,0
11615,12432,0
11616,12432,0
11617,12432,0
11618,12432,0
11619,12432,0
11620,12432,0
11621,12544,35
11622,12461,9
11623,12432,0
11624,12474,13
11625,12432,0
11626,12461,9
11627,12432,0
11628,12432,0
11629,12432,0
11630,12432,0
11631,12432,0
11632,12432,0
11633,12432,0
11634,12722,90
11635,12432,0
11636,12432,0
11637,12461,9
11638,12432,0
11639,12432,0
11640,12432,0
11641,12432,0
11642,12461,9
11643,12432,0
11644,12432,0
11645,12461,9
11646,12432,0
11647,12432,0
11648,12432,0
11649,12432,0
11650,12432,0
11651,12474,13
11652,12474,13
11653,12474,13
11654,13486,318
11655,12432,0
11656,12432,0
11657,12432,0
11658,12432,0
11659,12490,18
11660,12432,0
11661,12461,9
11662,12432,0
11663,12432,0
11664,12490,18
11665,12432,0
11666,12432,0
11667,12432,0
11668,12432,0
11669,12432,0
11670,12432,0
11671,12432,0
11672,12432,0
11673,12432,0
11674,12432,0
11675,12461,9
11676,12432,0
11677,12432,0
11678,12432,0
11679,12432,0
11680,12432,0
11681,12461,9
11682,12432,0
11683,12432,0
11684,12432,0
11685,12820,120
11686,12432,0
11687,12432,0
11688,12432,0
11689,12432,0
11690,12432,0
11691,12432,0
11692,12432,0
11693,12432,0
11694,12432,0
11695,12432,0
11696,12461,9
11697,12432,0
11698,12432,0
11699,12432,0
11700,12432,0
11701,12432,0
11702,12432,0
11703,12432,0
11704,12432,0
11705,12432,0
11706,12432,0
11707,12490,18
11708,12432,0
11709,12432,0
11710,12461,9
11711,12432,0
11712,12432,0
11713,12432,0
11714,12432,0
11715,12432,0
11716,12432,0
11717,12432,0
11718,12432,0
11719,12432,0
11720,12432,0
11721,12432,0
11722,12432,0
11723,12432,0
11724,12432,0
11725,12432,0
11726,12432,0
11727,12432,0
11728,12432,0
11729,12432,0
11730,14355,562
11731,12735,94
11732,12432,0
11733,12432,0
11734,12432,0
11735,12432,0
11736,12432,0
11737,12432,0
11738,22070,29696
11739,12432,0
11740,12432,0
11741,12432,0
11742,12432,0
11743,12615,57
11744,12432,0
11745,12490,18
11746,12432,0
11747,12432,0
11748,14562,618
11749,12432,0
11750,12432,0
11751,12432,0
11752,12432,0
11753,12432,0
11754,12432,0
11755,12432,0
11756,12432,0
11757,12474,13
11758,12432,0
11759,12432,0
11760,12432,0
11761,12432,0
11762,12490,18
11763,12461,9
11764,12432,0
11765,12432,0
11766,12432,0
11767,12432,0
11768,12432,0
11769,12432,0
11770,12432,0
11771,12432,0
11772,12432,0
11773,12432,0
11774,12432,0
11775,12432,0
11776,12432,0
11777,12432,0
11778,12432,0
11779,12461,9
11780,12432,0
11781,12474,13
11782,12432,0
11783,12432,0
11784,12432,0
11785,12432,0
11786,12432,0
11787,12432,0
11788,12432,0
11789,12432,0
11790,12432,0
11791,12432,0
11792,12432,0
11793,12432,0
11794,12432,0
11795,12432,0
11796,12432,0
11797,12432,0
11798,12490,18
11799,12544,35
11800,12432,0
11801,12432,0
11802,12432,0
11803,12432,0
11804,12432,0
11805,12461,9
11806,12432,0
11807,12490,18
11808,12432,0
11809,12432,0
11810,12432,0
11811,12432,0
11812,12432,0
11813,12461,9
11814,12432,0
11815,12432,0
11816,12490,18
11817,12432,0
11818,12432,0
11819,12432,0
11820,12432,0
11821,12432,0
11822,12432,0
11823,12531,31
11824,12515,26
11825,12474,13
11826,12432,0
11827,12432,0
11828,12432,0
11829,14529,609
11830,12432,0
11831,13804,409
11832,12432,0
11833,12432,0
11834,12432,0
11835,12432,0
11836,12432,0
11837,12432,0
11838,12432,0
11839,12432,0
11840,12432,0
11841,12432,0
11842,12432,0
11843,12502,22
11844,12432,0
11845,12432,0
11846,12432,0
11847,12432,0
11848,12432,0
11849,12432,0
11850,12432,0
11851,12432,0
11852,12432,0
11853,12432,0
11854,12432,0
11855,12432,0
11856,12432,0
11857,12461,9
11858,12432,0
11859,12461,9
11860,12432,0
11861,12490,18
11862,12432,0
11863,12432,0
11864,12461,9
11865,12432,0
11866,12531,31
11867,12502,22
11868,12432,0
11869,12432,0
11870,12432,0
11871,12490,18
11872,12432,0
11873,12432,0
11874,12432,0
11875,12432,0
11876,12432,0
11877,12474,13
11878,12432,0
11879,12461,9
11880,12432,0
11881,12432,0
11882,12432,0
11883,12432,0
11884,12474,13
11885,12432,0
11886,12432,0
11887,12432,0
11888,12432,0
11889,12432,0
11890,12432,0
11891,12432,0
11892,12432,0
11893,12432,0
11894,12461,9
11895,12432,0
11896,12432,0
11897,12432,0
11898,12432,0
11899,12432,0
11900,12432,0
11901,12432,0
11902,12432,0
11903,12432,0
11904,12490,18
11905,12432,0
11906,12432,0
11907,12432,0
11908,12432,0
11909,12432,0
11910,12432,0
11911,12432,0
11912,12432,0
11913,12461,9
11914,12432,0
11915,12461,9
11916,12432,0
11917,12432,0
11918,12432,0
11919,12432,0
11920,12432,0
11921,12432,0
11922,12432,0
11923,12432,0
11924,12621,59
11925,12432,0
11926,12432,0
11927,12432,0
11928,12432,0
11929,12432,0
11930,12432,0
11931,12432,0
11932,12432,0
11933,12573,44
11934,12432,0
11935,12432,0
11936,12432,0
11937,12432,0
11938,12432,0
11939,12432,0
11940,14544,613
11941,12461,9
11942,12432,0
11943,12432,0
11944,12432,0
11945,12432,0
11946,12432,0
11947,12432,0
11948,14162,509
11949,12432,0
11950,12432,0
11951,12432,0
11952,12432,0
11953,12432,0
11954,12490,18
11955,12432,0
11956,12432,0
11957,12432,0
11958,12531,31
11959,12461,9
11960,12432,0
11961,12432,0
11962,12432,0
11963,12432,0
11964,12432,0
11965,12432,0
11966,12432,0
11967,12432,0
11968,12432,0
11969,12432,0
11970,12432,0
11971,12432,0
11972,12432,0
11973,12576,45
11974,12432,0
11975,12432,0
11976,12432,0
11977,12432,0
11978,12432,0
11979,12432,0
11980,12490,18
11981,12432,0
11982,12432,0
11983,12432,0
11984,12432,0
11985,12432,0
11986,12432,0
11987,12432,0
11988,12432,0
11989,12432,0
11990,12432,0
11991,12432,0
11992,12432,0
11993,12502,22
11994,12432,0
11995,12432,0
11996,12432,0
11997,12432,0
11998,12461,9
11999,12432,0
12000,12432,0
12001,12461,9
12002,12432,0
12003,12432,0
12004,12461,9
12005,12432,0
12006,12432,0
12007,12432,0
12008,12432,0
12009,12432,0
12010,12461,9
12011,12432,0
12012,12432,0
12013,12432,0
12014,12432,0
12015,12432,0
12016,12432,0
12017,12432,0
12018,12432,0
12019,12432,0
12020,12432,0
12021,12432,0
12022,12432,0
12023,12432,0
12024,12432,0
12025,12432,0
12026,12432,0
12027,12432,0
12028,12432,0
12029,12432,0
12030,12490,18
12031,12432,0
12032,12432,0
12033,12432,0
12034,12432,0
12035,12490,18
12036,12432,0
12037,12432,0
12038,12432,0
12039,12490,18
12040,12432,0
12041,12432,0
12042,12432,0
12043,12432,0
12044,12474,13
12045,12432,0
12046,12432,0
12047,12432,0
12048,12432,0
12049,12432,0
12050,12432,0
12051,12432,0
12052,12490,18
12053,12432,0
12054,12432,0
12055,12432,0
12056,12432,0
12057,12432,0
12058,12432,0
12059,12474,13
12060,12432,0
12061,12432,0
12062,12432,0
12063,12432,0
12064,12432,0
12065,12432,0
12066,12432,0
12067,12490,18
12068,12432,0
12069,12531,31
12070,12432,0
12071,12432,0
12072,12432,0
12073,12432,0
12074,12432,0
12075,12461,9
12076,12432,0
12077,12432,0
12078,12432,0
12079,12432,0
12080,12544,35
12081,12432,0
12082,12432,0
12083,12432,0
12084,12432,0
12085,12432,0
12086,12474,13
12087,12560,40
12088,12432,0
12089,12432,0
12090,18292,1509
12091,12432,0
12092,12432,0
12093,12432,0
12094,12432,0
12095,12432,0
12096,18584,1571
12097,12432,0
12098,12547,36
12099,12432,0
12100,12432,0
12101,12432,0
12102,12432,0
12103,12432,0
12104,12432,0
12105,12432,0
12106,12432,0
12107,12432,0
12108,12432,0
12109,12432,0
12110,12461,9
12111,12432,0
12112,12432,0
12113,12432,0
12114,12432,0
12115,12432,0
12116,12432,0
12117,12432,0
12118,12432,0
12119,12432,0
12120,12461,9
12121,12432,0
12122,12474,13
12123,12461,9
12124,12432,0
12125,12432,0
12126,12432,0
12127,12432,0
12128,12432,0
12129,21062,2060
12130,12432,0
12131,12432,0
12132,12490,18
12133,12432,0
12134,12432,0
12135,12432,0
12136,12432,0
12137,12432,0
12138,12432,0
12139,12432,0
12140,12432,0
12141,12576,45
12142,12474,13
12143,12461,9
12144,12432,0
12145,12432,0
12146,12461,9
12147,12432,0
12148,12432,0
12149,12432,0
12150,12432,0
12151,12432,0
12152,12432,0
12153,12432,0
12154,12432,0
12155,12432,0
12156,12432,0
12157,12432,0
12158,12432,0
12159,12432,0
12160,12432,0
12161,12461,9
12162,12432,0
12163,12432,0
12164,12432,0
12165,12474,13
12166,12502,22
12167,12432,0
12168,12432,0
12169,12461,9
12170,12432,0
12171,12432,0
12172,12432,0
12173,12432,0
12174,12432,0
12175,12515,26
12176,12544,35
12177,12576,45
12178,12432,0
12179,12432,0
12180,12432,0
12181,12432,0
12182,12461,9
12183,12432,0
12184,12432,0
12185,12490,18
12186,12432,0
12187,12432,0
12188,12432,0
12189,12432,0
12190,12432,0
12191,12432,0
12192,12432,0
12193,12432,0
12194,12432,0
12195,12432,0
12196,12432,0
12197,12432,0
12198,12432,0
12199,12432,0
12200,12432,0
12201,12432,0
12202,12432,0
12203,12432,0
12204,12432,0
12205,12432,0
12206,12461,9
12207,12432,0
12208,12461,9
12209,12461,9
12210,12432,0
12211,12432,0
12212,12432,0
12213,12432,0
12214,12432,0
12215,12432,0
12216,12432,0
12217,12432,0
12218,12432,0
12219,12432,0
12220,12432,0
12221,12576,45
12222,12432,0
12223,12432,0
12224,12474,13
12225,12432,0
12226,12432,0
12227,12432,0
12228,12461,9
12229,12432,0
12230,12432,0
12231,12432,0
12232,12432,0
12233,12432,0
12234,12432,0
12235,12432,0
12236,12432,0
12237,12432,0
12238,12432,0
12239,12432,0
12240,12432,0
12241,12432,0
12242,12432,0
12243,12432,0
12244,12432,0
12245,12432,0
12246,12432,0
12247,12432,0
12248,12432,0
12249,12474,13
12250,12432,0
12251,14194,518
12252,12432,0
12253,12461,9
12254,12432,0
12255,12432,0
12256,12432,0
12257,12432,0
12258,12474,13
12259,12432,0
12260,12461,9
12261,12518,27
12262,12461,9
12263,12461,9
12264,12432,0
12265,12432,0
12266,12432,0
12267,12547,36
12268,12432,0
12269,12461,9
12270,12432,0
12271,12432,0
12272,12432,0
12273,12631,62
12274,12432,0
12275,12432,0
12276,12432,0
12277,12432,0
12278,12787,110
12279,12432,0
12280,12432,0
12281,12432,0
12282,12432,0
12283,12432,0
12284,12432,0
12285,12432,0
12286,12461,9
12287,12432,0
12288,12432,0
12289,12432,0
12290,12432,0
12291,12432,0
12292,12432,0
12293,12432,0
12294,12432,0
12295,12432,0
12296,12432,0
12297,12432,0
12298,12432,0
12299,12432,0
12300,12432,0
12301,12432,0
12302,12432,0
12303,12432,0
12304,12432,0
12305,12461,9
12306,12432,0
12307,12432,0
12308,12432,0
12309,12432,0
12310,12432,0
12311,12432,0
12312,12432,0
12313,12461,9
12314,12432,0
12315,12432,0
12316,12432,0
12317,12432,0
12318,12432,0
12319,12432,0
12320,12432,0
12321,12432,0
12322,12432,0
12323,12432,0
12324,12432,0
12325,12547,36
12326,12432,0
12327,12432,0
12328,12432,0
12329,12432,0
12330,12432,0
12331,12461,9
12332,12432,0
12333,12432,0
12334,12432,0
12335,12432,0
12336,12589,49
12337,12432,0
12338,12432,0
12339,12474,13
12340,12432,0
12341,12518,27
12342,12461,9
12343,12432,0
12344,12432,0
12345,12432,0
12346,12474,13
12347,12432,0
12348,12432,0
12349,22070,4335
12350,12432,0
12351,12432,0
12352,12432,0
12353,12432,0
12354,12432,0
12355,12432,0
12356,12432,0
12357,12432,0
12358,12432,0
12359,12432,0
12360,12432,0
12361,12432,0
12362,12518,27
12363,12432,0
12364,12432,0
12365,12432,0
12366,12432,0
12367,12432,0
12368,12432,0
12369,12432,0
12370,12432,0
12371,12432,0
12372,12432,0
12373,12432,0
12374,12432,0
12375,12432,0
12376,12432,0
12377,12432,0
12378,12432,0
12379,12432,0
12380,12432,0
12381,12432,0
12382,12432,0
12383,12432,0
12384,12432,0
12385,12432,0
12386,12432,0
12387,12432,0
12388,12432,0
12389,12432,0
12390,12474,13
12391,12432,0
12392,17830,1409
12393,12432,0
12394,12432,0
12395,12432,0
12396,12461,9
12397,12432,0
12398,12432,0
12399,12432,0
12400,12432,0
12401,12432,0
12402,12461,9
12403,13183,229
12404,12490,18
12405,12432,0
12406,12432,0
12407,12432,0
12408,12432,0
12409,12432,0
12410,12461,9
12411,12461,9
12412,12432,0
12413,12432,0
12414,12432,0
12415,12432,0
12416,12432,0
12417,12432,0
12418,12432,0
12419,12432,0
12420,12490,18
12421,12432,0
12422,12461,9
12423,12432,0
12424,12432,0
12425,12515,26
12426,12432,0
12427,22070,14200
12428,12461,9
12429,12432,0
12430,12432,0
12431,12432,0
12432,12432,0
12433,12432,0
12434,12432,0
12435,12432,0
12436,12432,0
12437,12432,0
12438,12432,0
12439,12432,0
12440,12432,0
12441,12432,0
12442,12432,0
12443,12544,35
12444,12432,0
12445,12432,0
12446,12432,0
12447,12474,13
12448,12432,0
12449,12432,0
12450,12432,0
12451,12461,9
12452,12432,0
12453,12432,0
12454,12432,0
12455,12432,0
12456,12432,0
12457,12432,0
12458,12432,0
12459,12432,0
12460,12432,0
12461,12432,0
12462,12432,0
12463,12432,0
12464,12432,0
12465,12547,36
12466,12461,9
12467,12432,0
12468,12432,0
12469,12576,45
12470,12461,9
12471,12432,0
12472,12605,54
12473,12432,0
12474,12432,0
12475,12432,0
12476,12432,0
12477,12461,9
12478,12432,0
12479,12432,0
12480,12432,0
12481,12432,0
12482,12432,0
12483,12432,0
12484,12432,0
12485,12432,0
12486,12432,0
12487,12432,0
12488,12432,0
12489,12432,0
12490,12432,0
12491,12432,0
12492,12432,0
12493,12432,0
12494,12432,0
12495,12432,0
12496,12432,0
12497,12525,29
12498,12432,0
12499,12432,0
12500,12432,0
12501,12432,0
12502,12432,0
12503,12461,9
12504,12461,9
12505,12432,0
12506,12432,0
12507,12490,18
12508,12490,18
12509,12432,0
12510,12432,0
12511,12432,0
12512,12432,0
12513,12432,0
12514,12560,40
12515,12432,0
12516,12432,0
12517,12432,0
12518,12461,9
12519,12615,57
12520,12432,0
12521,12432,0
12522,12432,0
12523,12432,0
12524,12432,0
12525,12432,0
12526,12432,0
12527,12432,0
12528,12432,0
12529,12432,0
12530,22070,54629
12531,12461,9
12532,12432,0
12533,12432,0
12534,12461,9
12535,12432,0
12536,12432,0
12537,12432,0
12538,18632,1581
12539,12432,0
12540,12432,0
12541,12432,0
12542,12432,0
12543,12432,0
12544,12432,0
12545,12518,27
12546,12432,0
12547,12432,0
12548,12432,0
12549,12432,0
12550,12432,0
12551,12432,0
12552,12474,13
12553,12432,0
12554,12432,0
12555,12432,0
12556,12432,0
12557,12432,0
12558,12432,0
12559,12432,0
12560,12432,0
12561,12432,0
12562,12432,0
12563,12544,35
12564,12432,0
12565,12432,0
12566,12432,0
12567,12432,0
12568,12490,18
12569,12461,9
12570,12432,0
12571,12576,45
12572,12432,0
12573,12432,0
12574,12547,36
12575,12531,31
12576,12432,0
12577,12432,0
12578,12432,0
12579,12432,0
12580,12432,0
12581,12432,0
12582,12432,0
12583,12518,27
12584,12432,0
12585,12432,0
12586,12432,0
12587,12432,0
12588,12432,0
12589,12432,0
12590,12432,0
12591,12432,0
12592,12432,0
12593,12432,0
12594,12432,0
12595,12432,0
12596,12432,0
12597,12432,0
12598,12432,0
12599,12432,0
12600,12432,0
12601,12432,0
12602,12432,0
12603,12474,13
12604,12432,0
12605,12461,9
12606,12432,0
12607,12432,0
12608,12605,54
12609,12432,0
12610,12461,9
12611,12432,0
12612,12432,0
12613,12432,0
12614,12432,0
12615,12432,0
12616,12432,0
12617,14982,729
12618,12432,0
12619,12432,0
12620,12432,0
12621,12432,0
12622,12432,0
12623,12432,0
12624,12432,0
12625,12490,18
12626,12432,0
12627,12432,0
12628,12432,0
12629,12432,0
12630,12432,0
12631,12432,0
12632,12474,13
12633,12432,0
12634,12432,0
12635,12432,0
12636,12432,0
12637,12432,0
12638,12432,0
12639,12461,9
12640,12432,0
12641,12432,0
12642,12794,112
12643,12432,0
12644,12432,0
12645,12432,0
12646,12432,0
12647,12432,0
12648,12432,0
12649,12461,9
12650,12432,0
12651,12432,0
12652,12474,13
12653,12432,0
12654,12432,0
12655,12461,9
12656,12432,0
12657,12432,0
12658,12432,0
12659,12432,0
12660,12461,9
12661,12432,0
12662,12474,13
12663,12461,9
12664,12432,0
12665,12432,0
12666,12432,0
12667,12432,0
12668,12432,0
12669,12490,18
12670,12432,0
12671,12432,0
12672,12432,0
12673,12432,0
12674,12461,9
12675,12461,9
12676,12502,22
12677,12474,13
12678,12432,0
12679,12432,0
12680,12432,0
12681,12432,0
12682,12461,9
12683,12432,0
12684,12432,0
12685,12432,0
12686,12461,9
12687,12432,0
12688,12432,0
12689,12432,0
12690,12432,0
12691,12490,18
12692,12432,0
12693,12432,0
12694,12432,0
12695,12432,0
12696,12461,9
12697,12432,0
12698,12432,0
12699,12461,9
12700,12432,0
12701,12432,0
12702,12432,0
12703,12432,0
12704,12531,31
12705,12432,0
12706,12432,0
12707,12432,0
12708,12432,0
12709,12461,9
12710,12432,0
12711,12432,0
12712,12432,0
12713,12461,9
12714,12432,0
12715,12432,0
12716,12432,0
12717,12432,0
12718,12432,0
12719,12432,0
12720,12432,0
12721,12432,0
12722,12432,0
12723,12432,0
12724,12432,0
12725,12432,0
12726,12432,0
12727,12432,0
12728,14562,618
12729,12432,0
12730,12432,0
12731,12474,13
12732,12432,0
12733,12432,0
12734,12432,0
12735,12432,0
12736,12432,0
12737,12432,0
12738,12432,0
12739,12432,0
12740,12432,0
12741,12432,0
12742,12461,9
12743,12432,0
12744,12432,0
12745,12461,9
12746,12490,18
12747,12432,0
12748,12432,0
12749,12432,0
12750,12432,0
12751,12432,0
12752,12432,0
12753,12432,0
12754,12432,0
12755,12432,0
12756,12432,0
12757,12647,67
12758,12432,0
12759,12432,0
12760,12432,0
12761,12432,0
12762,12432,0
12763,12502,22
12764,12432,0
12765,12432,0
12766,12432,0
12767,12461,9
12768,12432,0
12769,12490,18
12770,12432,0
12771,12432,0
12772,12432,0
12773,12432,0
12774,12432,0
12775,12432,0
12776,12432,0
12777,12432,0
12778,12432,0
12779,12461,9
12780,12432,0
12781,12432,0
12782,12474,13
12783,12490,18
12784,12432,0
12785,12432,0
12786,12432,0
12787,12432,0
12788,12432,0
12789,12432,0
12790,12432,0
12791,12461,9
12792,12432,0
12793,12432,0
12794,12432,0
12795,12432,0
12796,12432,0
12797,12432,0
12798,12432,0
12799,12432,0
12800,12432,0
12801,12432,0
12802,12432,0
12803,12432,0
12804,12432,0
12805,12432,0
12806,12432,0
12807,12432,0
12808,12432,0
12809,12432,0
12810,12432,0
12811,12432,0
12812,12432,0
12813,12432,0
12814,12432,0
12815,12432,0
12816,12432,0
12817,12432,0
12818,12432,0
12819,12432,0
12820,12432,0
12821,12432,0
12822,12432,0
12823,12432,0
12824,12490,18
12825,12432,0
12826,12432,0
12827,12432,0
12828,12432,0
12829,12432,0
12830,12461,9
12831,12432,0
12832,12432,0
12833,12432,0
12834,12432,0
12835,12432,0
12836,12432,0
12837,12432,0
12838,12474,13
12839,12432,0
12840,12432,0
12841,12432,0
12842,12432,0
12843,12432,0
12844,12432,0
12845,12432,0
12846,12432,0
12847,12432,0
12848,12432,0
12849,12432,0
12850,12432,0
12851,12432,0
12852,12432,0
12853,12432,0
12854,12432,0
12855,12432,0
12856,12432,0
12857,12432,0
12858,12432,0
12859,12432,0
12860,12432,0
12861,12432,0
12862,12432,0
12863,12432,0
12864,12432,0
12865,12432,0
12866,12432,0
12867,12432,0
12868,12432,0
12869,12490,18
12870,12461,9
12871,12432,0
12872,12432,0
12873,12432,0
12874,12432,0
12875,12461,9
12876,12432,0
12877,12432,0
12878,12432,0
12879,12432,0
12880,12432,0
12881,12432,0
12882,12657,70
12883,12461,9
12884,12432,0
12885,12461,9
12886,12432,0
12887,12432,0
12888,12461,9
12889,12432,0
12890,12432,0
12891,12432,0
12892,12518,27
12893,12432,0
12894,12432,0
12895,12432,0
12896,12490,18
12897,12461,9
12898,12461,9
12899,12432,0
12900,12490,18
12901,12432,0
12902,12432,0
12903,12461,9
12904,12432,0
12905,12490,18
12906,12515,26
12907,12432,0
12908,12432,0
12909,12432,0
12910,12432,0
12911,12432,0
12912,12432,0
12913,12432,0
12914,12432,0
12915,12432,0
12916,12432,0
12917,12490,18
12918,12432,0
12919,12432,0
12920,12432,0
12921,12490,18
12922,12432,0
12923,12432,0
12924,12432,0
12925,12432,0
12926,12432,0
12927,12432,0
12928,12432,0
12929,12432,0
12930,12432,0
12931,12432,0
12932,12432,0
12933,12432,0
12934,12432,0
12935,12432,0
12936,12432,0
12937,12432,0
12938,12432,0
12939,12432,0
12940,12461,9
12941,12432,0
12942,12461,9
12943,12432,0
12944,12432,0
12945,12432,0
12946,12432,0
12947,12461,9
12948,12432,0
12949,12432,0
12950,12432,0
12951,12432,0
12952,12432,0
12953,12432,0
12954,12432,0
12955,12432,0
12956,12474,13
12957,12461,9
12958,12432,0
12959,12432,0
12960,12432,0
12961,12432,0
12962,12432,0
12963,12432,0
12964,12461,9
12965,12432,0
12966,12432,0
12967,12882,139
12968,12432,0
12969,12432,0
12970,12432,0
12971,12490,18
12972,12432,0
12973,12432,0
12974,12432,0
12975,12432,0
12976,12432,0
12977,12432,0
12978,12432,0
12979,12432,0
12980,12432,0
12981,12432,0
12982,12432,0
12983,12432,0
12984,12474,13
12985,12432,0
12986,12432,0
12987,12432,0
12988,12432,0
12989,12432,0
12990,12544,35
12991,12432,0
12992,12432,0
12993,12490,18
12994,12474,13
12995,12432,0
12996,12432,0
12997,12432,0
12998,12432,0
12999,12490,18
13000,12432,0
13001,12432,0
13002,12432,0
13003,12432,0
13004,12490,18
13005,12432,0
13006,12432,0
13007,12432,0
13008,12502,22
13009,12432,0
13010,12432,0
13011,12432,0
13012,12432,0
13013,12490,18
13014,12432,0
13015,12432,0
13016,12432,0
13017,12461,9
13018,12432,0
13019,12432,0
13020,12432,0
13021,12432,0
13022,12432,0
13023,12461,9
13024,12432,0
13025,12432,0
13026,12432,0
13027,12432,0
13028,12432,0
13029,12432,0
13030,12432,0
13031,12432,0
13032,12432,0
13033,22070,5018
13034,12432,0
13035,12432,0
13036,12602,53
13037,12432,0
13038,12432,0
13039,12432,0
13040,12432,0
13041,12432,0
13042,12461,9
13043,12432,0
13044,12432,0
13045,12432,0
13046,12432,0
13047,12432,0
13048,12432,0
13049,12432,0
13050,12432,0
13051,12432,0
13052,12432,0
13053,12432,0
13054,12432,0
13055,12432,0
13056,12432,0
13057,12432,0
13058,12432,0
13059,12490,18
13060,12432,0
13061,12518,27
13062,12432,0
13063,12432,0
13064,12531,31
13065,12432,0
13066,12432,0
13067,12432,0
13068,12432,0
13069,12432,0
13070,12432,0
13071,12432,0
13072,12432,0
13073,12461,9
13074,12432,0
13075,12432,0
13076,12432,0
13077,12432,0
13078,12432,0
13079,12432,0
13080,12461,9
13081,12432,0
13082,12432,0
13083,12474,13
13084,12432,0
13085,12432,0
13086,12490,18
13087,12432,0
13088,12432,0
13089,12490,18
13090,12432,0
13091,12432,0
13092,12432,0
13093,12432,0
13094,12432,0
13095,12432,0
13096,12432,0
13097,12474,13
13098,12432,0
13099,12432,0
13100,12715,88
13101,12432,0
13102,12461,9
13103,12432,0
13104,12432,0
13105,12547,36
13106,12432,0
13107,12490,18
13108,12432,0
13109,12432,0
13110,12461,9
13111,12432,0
13112,12432,0
13113,12432,0
13114,12432,0
13115,12490,18
13116,12432,0
13117,12432,0
