4142,24735,2068
4143,24785,2977
4144,24745,2258
4145,24912,5279
4146,24623,49
4147,24621,0
4148,24621,9
4149,24984,6563
4150,24746,2282
4151,24824,3686
4152,24621,0
4153,24626,92
4154,25349,13072
4155,24740,2169
4156,24666,822
4157,24682,1118
4158,24622,18
4159,24621,9
4160,24622,31
4161,24625,80
4162,24621,0
4163,24808,3388
4164,24624,63
4165,24621,0
4166,24621,0
4167,24657,665
4168,24623,39
4169,24622,18
4170,25355,13180
4171,24622,31
4172,24709,1595
4173,24622,27
4174,24624,58
4175,24621,13
4176,24645,445
4177,24761,2551
4178,24818,3581
4179,24622,27
4180,24672,926
4181,24621,0
4182,24655,624
4183,24670,889
4184,24623,45
4185,24623,36
4186,26291,29427
4187,24622,27
4188,25182,10100
4189,24621,0
4190,24631,187
4191,24627,120
4192,25648,18331
4193,26615,34908
4194,24622,18
4195,24624,54
4196,24621,9
4197,24621,9
4198,24622,22
4199,24757,2477
4200,25046,7679
4201,24627,115
4202,24622,22
4203,24621,0
4204,24622,27
4205,25336,12844
4206,24623,40
4207,24621,13
4208,25667,18658
4209,24623,36
4210,24628,134
4211,24621,9
4212,25310,12373
4213,24621,9
4214,24650,531
4215,24656,636
4216,25086,8384
4217,24622,27
4218,24634,247
4219,24683,1127
4220,24967,6268
4221,24622,18
4222,24684,1159
4223,25593,17356
4224,24783,2938
4225,24638,309
4226,24627,117
4227,24625,72
4228,24674,977
4229,24667,842
4230,24623,36
4231,24623,36
4232,24660,718
4233,24708,1592
4234,24622,27
4235,24621,9
4236,24623,45
4237,24621,9
4238,24638,318
4239,24731,1999
4240,24657,663
4241,24621,0
4242,24662,755
4243,24624,61
4244,24707,1565
4245,24623,49
4246,25212,10638
4247,24621,9
4248,24859,4309
4249,24636,275
4250,26065,25545
4251,24622,31
4252,24622,27
4253,24621,0
4254,24621,0
4255,24621,0
4256,24621,0
4257,24623,45
4258,24621,9
4259,24621,9
4260,24621,0
4261,24621,9
4262,26040,25127
4263,24623,45
4264,27590,51045
4265,24991,6689
4266,24874,4588
4267,24707,1563
4268,24625,72
4269,24622,18
4270,24685,1167
4271,24623,45
4272,24622,31
4273,24621,9
4274,24621,9
4275,24827,3736
4276,24727,1929
4277,26421,31636
4278,24911,5249
4279,24623,35
4280,24622,18
4281,26170,27363
4282,24621,0
4283,24624,66
4284,24623,36
4285,24860,4333
4286,24624,53
4287,25136,9278
4288,24624,63
4289,25775,20535
4290,24622,18
4291,24623,40
4292,24628,127
4293,24624,63
4294,24662,759
4295,24818,3576
4296,24621,0
4297,24621,0
4298,24623,36
4299,24622,18
4300,24621,9
4301,24988,6631
4302,24621,0
4303,24715,1713
4304,24623,36
4305,24678,1045
4306,24624,54
4307,25190,10244
4308,24829,3778
4309,25966,23848
4310,24622,22
4311,24622,31
4312,24622,27
4313,25055,7831
4314,24625,81
4315,24621,0
4316,24622,22
4317,24622,22
4318,24645,442
4319,27838,55060
4320,24624,66
4321,24622,18
4322,24623,45
4323,24621,9
4324,24707,1559
4325,24621,9
4326,24669,877
4327,24682,1118
4328,24622,18
4329,24901,5072
4330,24623,36
4331,24744,2237
4332,24622,18
4333,24707,1576
4334,24623,36
4335,24681,1095
4336,24624,62
4337,24621,0
4338,24621,9
4339,24622,26
4340,24624,62
4341,24677,1029
4342,24803,3298
4343,24623,45
4344,24638,310
4345,24622,18
4346,24919,5393
4347,24698,1410
4348,26256,28817
4349,24914,5303
4350,24624,63
4351,24622,27
4352,24621,9
4353,24622,18
4354,24632,211
4355,24801,3268
4356,24621,13
4357,24621,9
4358,24621,0
4359,26325,29998
4360,24656,647
4361,24621,13
4362,24621,9
4363,24623,40
4364,24621,0
4365,24624,61
4366,24621,9
4367,24705,1536
4368,24622,18
4369,24621,0
4370,24622,31
4371,24621,0
4372,24876,4620
4373,24978,6456
4374,24628,126
4375,24699,1431
4376,25399,13958
4377,24623,36
4378,24773,2771
4379,24691,1274
4380,24902,5087
4381,24706,1554
4382,24672,938
4383,24629,142
4384,24622,18
4385,26492,32838
4386,24721,1824
4387,24622,22
4388,24781,2915
4389,24623,36
4390,24740,2168
4391,24761,2549
4392,24765,2612
4393,24702,1477
4394,24621,9
4395,24627,112
4396,24623,49
4397,25189,10222
4398,24628,129
4399,24622,18
4400,24622,18
4401,24622,22
4402,24623,35
4403,24621,9
4404,24622,27
4405,24624,66
4406,25108,8792
4407,24992,6705
4408,24652,577
4409,24621,9
4410,24623,36
4411,24621,0
4412,24621,13
4413,24714,1695
4414,29607,82673
4415,24622,18
4416,24622,22
4417,24712,1660
4418,24623,44
4419,24624,54
4420,24724,1872
4421,24623,45
4422,24621,9
4423,24625,80
4424,24636,271
4425,24622,18
4426,24623,40
4427,25051,7769
4428,24623,40
4429,24622,27
4430,24647,477
4431,24626,89
4432,24621,0
4433,24621,9
4434,25190,10247
4435,24626,94
4436,24688,1229
4437,24621,9
4438,24621,0
4439,25771,20462
4440,24723,1849
4441,29704,84132
4442,24625,71
4443,24621,0
4444,24809,3419
4445,24623,36
4446,24921,5438
4447,24622,18
4448,24623,35
4449,24665,799
4450,24622,18
4451,24621,9
4452,24621,9
4453,24798,3217
4454,24789,3056
4455,24623,44
4456,24744,2245
4457,24621,9
4458,24622,27
4459,24624,57
4460,24622,18
4461,24622,18
4462,24621,0
4463,24623,35
4464,24623,45
4465,24713,1668
4466,24621,0
4467,24621,0
4468,24632,196
4469,24623,36
4470,24626,89
4471,24639,338
4472,24623,45
4473,24739,2146
4474,24623,35
4475,24650,541
4476,24621,0
4477,24740,2168
4478,24621,0
4479,24622,18
4480,24650,527
4481,24627,112
4482,24624,58
4483,24621,0
4484,24623,45
4485,24911,5249
4486,24621,9
4487,24623,44
4488,25080,8278
4489,24622,31
4490,24628,138
4491,24742,2201
4492,24627,118
4493,24623,40
4494,24621,0
4495,25585,17226
4496,24714,1696
4497,37488,188463
4498,25033,7440
4499,24679,1060
4500,24627,107
4501,24621,9
4502,24732,2029
4503,25054,7818
4504,24621,0
4505,24696,1368
4506,35306,161586
4507,24623,36
4508,24624,63
4509,24767,2654
4510,24623,36
4511,24622,31
4512,24677,1031
4513,24623,36
4514,24621,0
4515,24644,431
4516,24699,1418
4517,24623,49
4518,31411,109177
4519,24624,66
4520,24649,509
4521,24792,3108
4522,24623,49
4523,24621,0
4524,24673,942
4525,24622,27
4526,24626,90
4527,24649,509
4528,26761,37364
4529,26436,31887
4530,24621,0
4531,24622,18
4532,24623,44
4533,24683,1123
4534,24655,629
4535,24663,767
4536,24623,44
4537,24621,0
4538,24717,1745
4539,24625,71
4540,24622,29
4541,24622,18
4542,24623,40
4543,24623,45
4544,24621,9
4545,24775,2794
4546,24814,3513
4547,24623,35
4548,24671,918
4549,24721,1818
4550,24678,1042
4551,24626,90
4552,26222,28247
4553,24624,54
4554,24703,1497
4555,24936,5695
4556,24718,1769
4557,24621,13
4558,24729,1959
4559,24633,229
4560,24622,18
4561,24625,74
4562,24621,9
4563,24622,22
4564,24736,2086
4565,27909,56200
4566,24621,9
4567,24663,777
4568,24621,0
4569,24624,62
4570,28569,66676
4571,24740,2160
4572,24682,1110
4573,24623,36
4574,24622,31
4575,24624,54
4576,24623,49
4577,24624,53
4578,24711,1645
4579,25113,8872
4580,24623,36
4581,24624,62
4582,25250,11311
4583,24623,36
4584,24806,3353
4585,24623,40
4586,24621,0
4587,24623,40
4588,24684,1149
4589,24621,0
4590,24622,27
4591,24622,18
4592,24621,13
4593,26501,32985
4594,24625,71
4595,24657,663
4596,24621,9
4597,24621,9
4598,24929,5574
4599,24789,3051
4600,24621,13
4601,24624,54
4602,24977,6442
4603,24738,2136
4604,24621,0
4605,24683,1136
4606,24823,3659
4607,24806,3368
4608,24687,1201
4609,25022,7254
4610,24622,27
4611,24622,18
4612,24622,18
4613,24716,1727
4614,24624,53
4615,24723,1857
4616,24622,27
4617,24675,994
4618,24621,0
4619,24842,4017
4620,24622,18
4621,24634,245
4622,24621,0
4623,24621,0
4624,24623,44
4625,24670,899
4626,26122,26531
4627,24622,18
4628,25241,11151
4629,24621,0
4630,24761,2547
4631,25158,9678
4632,24622,27
4633,24622,18
4634,24622,27
4635,24622,27
4636,24677,1022
4637,24625,76
4638,24621,13
4639,24623,44
4640,24788,3038
4641,24621,0
4642,24621,0
4643,24622,22
4644,24622,31
4645,24682,1113
4646,24621,9
4647,24945,5858
4648,26098,26119
4649,24621,9
4650,24621,0
4651,26634,35237
4652,24706,1553
4653,24631,187
4654,24621,0
4655,24622,26
4656,24624,67
4657,24720,1809
4658,24698,1401
4659,24622,18
4660,25179,10059
4661,24881,4722
4662,24621,0
4663,25559,16768
4664,28016,57908
4665,24656,638
4666,24623,45
4667,24655,617
4668,24621,0
4669,24646,460
4670,24623,36
4671,25264,11558
4672,24734,2060
4673,25034,7456
4674,24651,559
4675,27096,42943
4676,24621,0
4677,24810,3426
4678,24623,44
4679,24632,197
4680,24623,40
4681,24621,0
4682,27530,50064
4683,25756,20205
4684,24691,1283
4685,24622,22
4686,24649,506
4687,25038,7538
4688,24624,58
4689,25191,10263
4690,31381,108754
4691,24900,5057
4692,25483,15423
4693,24695,1358
4694,24781,2913
4695,25847,21785
4696,24622,22
4697,24623,44
4698,24731,2009
4699,24761,2547
4700,24621,9
4701,24621,13
4702,25562,16810
4703,24622,27
4704,24623,49
4705,24622,18
4706,24621,0
4707,24622,27
4708,24621,0
4709,24621,9
4710,24900,5047
4711,24689,1233
4712,26937,40298
4713,24633,218
4714,24652,568
4715,24621,9
4716,24621,0
4717,24625,80
4718,24625,71
4719,24622,31
4720,24666,831
4721,24779,2877
4722,24621,0
4723,24621,0
4724,24622,18
4725,24621,0
4726,24623,49
4727,24623,40
4728,24624,54
4729,24694,1340
4730,24660,722
4731,24941,5785
4732,24622,18
4733,24624,63
4734,24623,36
4735,24893,4926
4736,25038,7527
4737,24623,40
4738,24624,58
4739,24752,2379
4740,24851,4168
4741,24651,549
4742,24622,18
4743,24738,2137
4744,24621,9
4745,25221,10790
4746,24624,63
4747,24621,0
4748,24625,72
4749,24621,0
4750,27291,46155
4751,27579,50854
4752,24623,40
4753,24736,2097
4754,24657,664
4755,24683,1138
4756,24628,141
4757,24662,745
4758,24622,22
4759,24622,31
4760,24621,0
4761,25751,20121
4762,24783,2938
4763,24628,131
4764,24785,2988
4765,24743,2222
4766,24625,71
4767,24654,613
4768,24830,3797
4769,24621,0
4770,24671,909
4771,24627,118
4772,24622,27
4773,24621,0
4774,25459,15014
4775,24631,192
4776,24788,3026
4777,24622,18
4778,24621,13
4779,24759,2517
4780,24727,1938
4781,24892,4903
4782,24622,18
4783,24621,9
4784,24830,3792
4785,24831,3806
4786,24626,90
4787,24623,35
4788,24622,18
4789,26525,33391
4790,28240,61480
4791,24626,96
4792,24623,35
4793,24628,140
4794,24623,36
4795,24743,2222
4796,24793,3127
4797,24622,18
4798,24982,6527
4799,24624,57
4800,24755,2440
4801,26110,26327
4802,24694,1338
4803,24636,273
4804,24623,45
4805,24733,2045
4806,24622,18
4807,24754,2412
4808,24623,36
4809,24623,36
4810,24621,0
4811,24626,103
4812,24662,753
4813,24623,45
4814,25167,9845
4815,24621,9
4816,25152,9576
4817,24625,75
4818,24639,333
4819,24621,0
4820,24621,13
4821,24641,368
4822,24677,1027
4823,24782,2918
4824,24657,658
4825,26539,33627
4826,24687,1196
4827,25508,15868
4828,25251,11324
4829,24885,4785
4830,24621,0
4831,24663,777
4832,24660,709
4833,24921,5432
4834,26382,30965
4835,24640,345
4836,77143,511945
4837,24625,71
4838,24621,9
4839,25327,12681
4840,24623,45
4841,24623,48
4842,24655,622
4843,24643,409
4844,24914,5312
4845,26810,38191
4846,24622,18
4847,24903,5109
4848,24621,0
4849,24621,0
4850,24627,121
4851,24623,49
4852,25373,13498
4853,25039,7545
4854,24622,26
4855,24621,9
4856,24769,2688
4857,24623,36
4858,24666,827
4859,24916,5340
4860,25565,16878
4861,24891,4890
4862,24716,1727
4863,24621,0
4864,24646,467
4865,24621,0
4866,24621,0
4867,26159,27167
4868,24794,3145
4869,24623,40
4870,24623,49
4871,24621,9
4872,24621,0
4873,24649,513
4874,24622,27
4875,24784,2965
4876,24623,36
4877,24622,18
4878,24621,0
4879,24621,0
4880,24632,196
4881,24621,0
4882,24624,67
4883,24621,9
4884,24621,0
4885,24815,3524
4886,24622,31
4887,24705,1535
4888,25019,7193
4889,24623,45
4890,24624,63
4891,24621,9
4892,25062,7968
4893,24621,0
4894,24622,18
4895,24673,946
4896,24622,18
4897,24741,2181
4898,24622,22
4899,24801,3269
4900,24646,467
4901,24621,9
4902,24624,54
4903,27589,51018
4904,24621,0
4905,24644,429
4906,24623,40
4907,24622,31
4908,24621,9
4909,24716,1722
4910,24621,9
4911,24728,1953
4912,24674,963
4913,24622,31
4914,24622,18
4915,24623,35
4916,24621,9
4917,24626,103
4918,24696,1360
4919,24630,169
4920,24622,18
4921,24623,35
4922,24621,9
4923,24621,9
4924,24623,45
4925,24624,53
4926,24621,0
4927,24855,4238
4928,24625,81
4929,24798,3207
4930,24794,3151
4931,24622,18
4932,24651,542
4933,24622,18
4934,24621,0
4935,24887,4830
4936,24621,0
4937,27738,53431
4938,25860,22019
4939,24622,27
4940,24621,9
4941,24646,456
4942,24638,309
4943,24621,9
4944,24628,138
4945,24621,0
4946,24857,4280
4947,24622,18
4948,24995,6771
4949,24622,22
4950,24621,9
4951,24621,9
4952,24816,3542
4953,24622,18
4954,24625,75
4955,24622,31
4956,24659,695
4957,24716,1729
4958,26124,26573
4959,24623,36
4960,24968,6281
4961,24660,717
4962,24621,0
4963,24621,0
4964,25986,24197
4965,24623,45
4966,24622,31
4967,24621,9
4968,24669,881
4969,24624,63
4970,24649,518
4971,24624,62
4972,24780,2888
4973,24898,5011
4974,24621,9
4975,24634,233
4976,24626,99
4977,24621,0
4978,24622,22
4979,24623,49
4980,24623,44
4981,24627,120
4982,24666,822
4983,24625,72
4984,24661,731
4985,24861,4349
4986,24623,45
4987,24622,18
4988,24781,2906
4989,24621,0
4990,24622,18
4991,24622,18
4992,24621,9
4993,25466,15134
4994,24782,2931
4995,24621,9
4996,24831,3806
4997,24740,2173
4998,25001,6862
4999,24732,2023
5000,24624,63
5001,24719,1777
5002,24621,0
5003,24752,2377
5004,24650,529
5005,25205,10513
5006,24664,784
5007,24656,638
5008,24621,9
5009,24625,75
5010,24621,0
5011,24622,31
5012,24621,0
5013,24621,9
5014,24624,67
5015,24621,9
5016,24621,0
5017,24791,3096
5018,24622,18
5019,25251,11329
5020,24622,18
5021,31079,104422
5022,25107,8763
5023,24622,18
5024,24654,598
5025,26066,25570
5026,24621,9
5027,24624,52
5028,25094,8528
5029,24665,812
5030,24726,1909
5031,29979,88262
5032,24629,153
5033,24736,2095
5034,24628,136
5035,24621,0
5036,24744,2247
5037,24742,2207
5038,24622,27
5039,26483,32689
5040,25221,10793
5041,24643,402
5042,25017,7162
5043,24625,85
5044,24654,601
5045,25984,24161
5046,24642,379
5047,24635,258
5048,24621,13
5049,24622,18
5050,25355,13168
5051,26343,30310
5052,24678,1044
5053,24670,894
5054,25772,20487
5055,24669,871
5056,24627,116
5057,24675,979
5058,24737,2109
5059,24738,2127
5060,24695,1354
5061,24622,31
5062,24622,31
5063,24621,0
5064,24625,76
5065,24621,9
5066,24625,75
5067,24654,610
5068,24691,1276
5069,24625,80
5070,24879,4678
5071,24623,45
5072,24798,3218
5073,24720,1809
5074,24621,0
5075,24872,4560
5076,24621,9
5077,24673,946
5078,24744,2237
5079,25297,12149
5080,24659,704
5081,25731,19776
5082,25362,13301
5083,24623,40
5084,24621,0
5085,25419,14306
5086,25070,8114
5087,24705,1529
5088,24622,18
5089,27733,53350
5090,24622,18
5091,24921,5436
5092,24622,18
5093,24622,22
5094,24622,26
5095,24913,5290
5096,24621,9
5097,24624,53
5098,24622,18
5099,24639,331
5100,24708,1583
5101,24621,0
5102,24624,53
5103,24621,0
5104,24623,47
5105,24621,0
5106,24749,2331
5107,24622,27
5108,24621,0
5109,24623,45
5110,24769,2686
5111,24781,2910
5112,24704,1506
5113,24992,6716
5114,24716,1729
5115,24820,3606
5116,24623,45
5117,24634,247
5118,24621,0
5119,24623,49
5120,24622,27
5121,24711,1635
5122,24623,40
5123,24622,22
5124,24624,53
5125,24969,6300
5126,24665,809
5127,24623,45
5128,24622,27
5129,24679,1068
5130,25388,13760
5131,24622,27
5132,24627,109
5133,24634,240
5134,24646,464
5135,25223,10826
5136,24621,0
5137,24622,27
5138,25315,12462
5139,25023,7262
5140,24753,2409
5141,24624,58
5142,24688,1218
5143,24901,5074
5144,24645,442
5145,24623,44
5146,24664,795
5147,24627,106
5148,24748,2311
5149,24621,0
5150,24794,3139
5151,24622,18
5152,25187,10197
5153,25310,12384
5154,26544,33717
5155,24625,71
5156,24621,9
5157,24623,49
5158,24833,3845
5159,24621,13
5160,24660,718
5161,41295,231824
5162,24785,2976
5163,24631,186
5164,24621,9
5165,24633,222
5166,25442,14716
5167,24623,45
5168,24622,26
5169,24623,40
5170,24622,27
5171,24622,18
5172,24622,29
5173,24822,3647
5174,24621,13
5175,24735,2083
5176,24622,26
5177,24623,45
5178,24714,1700
5179,24821,3636
5180,24622,18
5181,24621,0
5182,24621,0
5183,24722,1840
5184,24751,2372
5185,24717,1747
5186,24623,40
5187,24621,9
5188,25254,11378
5189,24788,3027
5190,24621,13
5191,24780,2898
5192,24621,0
5193,24693,1322
5194,25102,8669
5195,24622,27
5196,28058,58576
5197,24625,75
5198,24792,3099
5199,24622,22
5200,24751,2359
5201,24622,27
5202,24835,3876
5203,24628,123
5204,24624,67
5205,24622,22
5206,24622,31
5207,24623,36
5208,24623,45
5209,25047,7686
5210,24821,3629
5211,25347,13034
5212,24621,9
5213,24626,99
5214,24622,31
5215,24622,22
5216,25110,8821
5217,24621,0
5218,24621,13
5219,24901,5069
5220,24626,90
5221,24724,1876
5222,24679,1059
5223,25414,14216
5224,24624,58
5225,24622,18
5226,24621,0
5227,24623,40
5228,25545,16518
5229,24766,2635
5230,24704,1517
5231,24623,35
5232,24849,4133
5233,24621,9
5234,24840,3979
5235,38593,201481
5236,25291,12038
5237,24760,2522
5238,24907,5186
5239,24621,9
5240,24623,45
5241,24622,31
5242,24624,62
5243,24622,26
5244,25050,7744
5245,24622,18
5246,24626,99
5247,24622,22
5248,24737,2109
5249,24624,59
5250,24767,2656
5251,24626,94
5252,24757,2473
5253,25024,7281
5254,24621,0
5255,24680,1081
5256,60490,402937
5257,24621,9
5258,24621,0
5259,24622,27
5260,24621,0
5261,24621,0
5262,24622,27
5263,24651,553
5264,24732,2027
5265,24622,27
5266,24862,4368
5267,24759,2509
5268,24622,18
5269,24711,1647
5270,24706,1545
5271,24625,70
5272,24781,2917
5273,25636,18118
5274,24650,526
5275,24627,109
5276,24624,62
5277,24622,27
5278,24873,4565
5279,24621,0
5280,25155,9630
5281,24629,143
5282,24621,9
5283,24624,54
5284,24621,9
5285,24625,71
5286,24623,39
5287,24645,436
5288,25079,8271
5289,24805,3350
5290,24621,9
5291,24671,918
5292,24731,2009
5293,24623,45
5294,24662,742
5295,24621,13
5296,25207,10545
5297,24828,3749
5298,24765,2617
5299,24621,13
5300,24782,2927
5301,24621,0
5302,24621,0
5303,24633,225
5304,24638,318
5305,24642,381
5306,24629,151
5307,24625,79
5308,24622,18
5309,24770,2712
5310,24622,22
5311,24770,2709
5312,24623,40
5313,24622,27
5314,24647,486
5315,24624,53
5316,24621,9
5317,24855,4251
5318,24623,36
5319,24623,40
5320,24622,27
5321,24623,36
5322,24723,1862
5323,24621,0
5324,24621,9
5325,24622,18
5326,24949,5936
5327,25432,14528
5328,24648,501
5329,26124,26558
5330,24622,18
5331,24624,53
5332,24621,9
5333,24621,0
5334,25054,7818
5335,24621,13
5336,24622,31
5337,24624,57
5338,24623,36
5339,24621,9
5340,24623,44
5341,24652,565
5342,25162,9748
5343,24632,209
5344,24621,9
5345,24635,265
5346,25264,11565
5347,24622,27
5348,25491,15565
5349,24658,672
5350,24622,22
5351,24621,0
5352,24759,2518
5353,24711,1636
5354,26158,27151
5355,24687,1209
5356,24660,709
5357,24656,645
5358,24621,0
5359,33118,132906
5360,24631,181
5361,24633,218
5362,24627,108
5363,24862,4375
5364,24622,22
5365,24743,2227
5366,24678,1048
5367,24621,9
5368,24621,9
5369,24621,0
5370,25038,7538
5371,24621,0
5372,24624,58
5373,24622,27
5374,24621,0
5375,24677,1022
5376,24621,0
5377,24722,1845
5378,25429,14471
5379,24711,1640
5380,24622,18
5381,24621,0
5382,24622,18
5383,24626,98
5384,25866,22113
5385,24644,429
5386,24623,45
5387,24668,859
5388,24622,18
5389,26893,39565
5390,24643,409
5391,24623,36
5392,24622,18
5393,24621,9
5394,24843,4022
5395,24621,0
5396,24669,877
5397,24699,1429
5398,24738,2129
5399,24628,129
5400,24624,67
5401,24730,1978
5402,24621,0
5403,24629,142
5404,24786,3001
5405,24688,1231
5406,27600,51206
5407,24765,2624
5408,24658,677
5409,24672,927
5410,24623,36
5411,24625,76
5412,24621,0
5413,24769,2686
5414,24621,9
5415,27700,52828
5416,24760,2526
5417,24622,18
5418,24813,3486
5419,24622,18
5420,24655,627
5421,24980,6496
5422,24622,18
5423,24770,2702
5424,24623,36
5425,24622,27
5426,24621,0
5427,24772,2740
5428,24624,62
5429,24622,18
5430,24622,22
5431,24768,2668
5432,24680,1080
5433,24714,1693
5434,24736,2085
5435,24626,99
5436,24674,960
5437,24666,829
5438,24649,518
5439,24731,2006
5440,24621,0
5441,24622,22
5442,24715,1718
5443,24623,36
5444,24621,0
5445,24621,0
5446,24752,2381
5447,24625,80
5448,24622,27
5449,24621,0
5450,24625,84
5451,24622,18
5452,24622,31
5453,24621,0
5454,24827,3731
5455,24698,1409
5456,24624,57
5457,24701,1467
5458,24633,226
5459,24875,4597
5460,24622,18
5461,24788,3029
5462,24623,40
5463,24622,27
5464,24627,106
5465,24621,9
5466,24859,4318
5467,24712,1653
5468,24625,85
5469,24839,3955
5470,24789,3053
5471,24779,2879
5472,24623,45
5473,24745,2259
5474,24627,108
5475,24623,35
5476,24622,18
5477,24621,13
5478,25009,7022
5479,24815,3527
5480,24623,49
5481,24622,27
5482,24621,9
5483,24624,51
5484,24621,9
5485,24629,142
5486,24691,1277
5487,24622,31
5488,24622,31
5489,24621,9
5490,24622,27
5491,24622,31
5492,25072,8144
5493,24872,4545
5494,28056,58550
5495,24682,1118
5496,24623,45
5497,24705,1529
5498,24753,2409
5499,24622,31
5500,24935,5692
5501,24622,26
5502,24621,9
5503,24622,27
5504,24621,0
5505,24621,0
5506,24623,40
5507,31410,109173
5508,26913,39904
5509,24661,738
5510,24621,9
5511,24688,1231
5512,24621,9
5513,24644,431
5514,24656,636
5515,24622,18
5516,24622,27
5517,24989,6658
5518,24670,895
5519,24621,9
5520,24623,45
5521,24781,2906
5522,24629,153
5523,26274,29132
5524,25092,8490
5525,24788,3027
5526,24971,6331
5527,24621,0
5528,24623,45
5529,25294,12099
5530,24622,22
5531,28840,70899
5532,24623,45
5533,24621,9
5534,24627,107
5535,27561,50577
5536,24622,18
5537,24621,13
5538,24621,0
5539,24624,54
5540,24622,31
5541,24623,44
5542,24623,36
5543,24628,126
5544,24715,1709
5545,24621,0
5546,24624,53
5547,24626,90
5548,24742,2209
5549,24939,5753
5550,24626,88
5551,24835,3883
5552,27597,51153
5553,24621,9
5554,24971,6338
5555,24624,62
5556,24621,9
5557,24861,4361
5558,24624,67
5559,24622,18
5560,24718,1774
5561,24623,45
5562,24625,75
5563,24655,618
5564,24653,581
5565,24755,2431
5566,24682,1109
5567,24729,1974
5568,24621,0
5569,24621,0
5570,24640,351
5571,24701,1454
5572,24621,9
5573,24648,489
5574,24711,1633
5575,24623,45
5576,24716,1736
5577,25502,15764
5578,25043,7627
5579,24623,48
5580,24727,1938
5581,24689,1238
5582,24621,0
5583,24621,0
5584,24622,29
5585,24622,18
5586,24621,0
5587,24621,9
5588,24862,4369
5589,24818,3573
5590,24621,9
5591,24651,549
5592,24639,329
5593,24621,0
5594,24621,0
5595,24662,747
5596,24622,18
5597,25140,9358
5598,24678,1042
5599,24624,66
5600,25199,10398
5601,24622,27
5602,24625,76
5603,24624,63
5604,24788,3027
5605,25896,22635
5606,24640,359
5607,28435,64559
5608,25674,18782
5609,24622,27
5610,24623,36
5611,24621,0
5612,24621,0
5613,24625,72
5614,24644,431
5615,24623,36
5616,24622,18
5617,24661,733
5618,24623,36
5619,24622,27
5620,24657,659
5621,24855,4251
5622,24765,2618
5623,24713,1685
5624,24621,0
5625,25260,11488
5626,24627,121
5627,24738,2122
5628,24734,2059
5629,24623,44
5630,24756,2453
5631,25095,8546
5632,24624,67
5633,31164,105647
5634,24624,66
5635,24621,9
5636,31599,111850
5637,24623,45
5638,24622,27
5639,24624,63
5640,24624,57
5641,24902,5092
5642,24686,1195
5643,24622,27
5644,24662,756
5645,24623,45
5646,25162,9756
5647,24621,0
5648,24622,27
5649,26206,27971
5650,25120,9001
5651,24624,63
5652,24667,833
5653,24621,9
5654,27641,51867
5655,24893,4922
5656,24719,1788
5657,24628,133
5658,25150,9526
5659,24928,5553
5660,24789,3049
5661,24798,3218
5662,24624,54
5663,25134,9256
5664,24661,731
5665,24765,2618
5666,24684,1154
5667,24623,36
5668,25128,9133
5669,24856,4260
5670,24625,72
5671,24623,40
5672,24621,0
5673,24926,5516
5674,24623,35
5675,25158,9682
5676,24666,816
5677,24622,27
5678,24665,809
5679,24643,409
5680,24780,2895
5681,24656,645
5682,24736,2095
5683,24823,3660
5684,24621,13
5685,24858,4295
5686,24624,53
5687,24723,1859
5688,24621,9
5689,24622,31
5690,25353,13137
5691,24740,2165
5692,24913,5292
5693,24633,229
5694,24622,31
5695,25179,10058
5696,24621,9
5697,24916,5336
5698,24737,2112
5699,25180,10067
5700,24922,5460
5701,24804,3318
5702,24621,0
5703,24844,4045
5704,24621,13
5705,24648,488
5706,24621,9
5707,24623,36
5708,24621,9
5709,28832,70772
5710,24926,5522
5711,24858,4299
5712,24771,2724
5713,24623,40
5714,24621,9
5715,24632,213
5716,25747,20043
5717,24622,18
5718,24646,459
5719,24626,97
5720,24671,918
5721,25303,12258
5722,24622,27
5723,24625,84
5724,24659,704
5725,24622,18
5726,24840,3974
5727,25893,22579
5728,24621,13
5729,24622,18
5730,24621,0
5731,24622,18
5732,24623,45
5733,24623,36
5734,24624,53
5735,24625,71
5736,24622,18
5737,24622,27
5738,24623,36
5739,24621,13
5740,25196,10355
5741,24622,27
5742,24621,0
5743,24625,80
5744,24813,3485
5745,24623,36
5746,27409,48087
5747,24622,22
5748,28535,66138
5749,24788,3040
5750,24621,9
5751,24665,810
5752,33799,142030
5753,24621,9
5754,24641,368
5755,24803,3307
5756,24624,54
5757,24623,44
5758,24623,49
5759,24622,22
5760,24622,18
5761,24622,18
5762,24737,2119
5763,25006,6955
5764,24621,0
5765,24621,0
5766,24635,260
5767,24621,0
5768,100220,629257
5769,24661,738
5770,24622,27
5771,24661,740
5772,24622,31
5773,24622,18
5774,24627,108
5775,24656,645
5776,24728,1947
5777,24621,9
5778,24622,18
5779,24623,36
5780,24623,36
5781,24676,996
5782,24621,9
5783,24622,18
5784,24623,49
5785,24906,5157
5786,24862,4380
5787,24623,39
5788,24624,54
5789,24623,40
5790,24621,0
5791,24621,9
5792,24622,27
5793,24622,22
5794,24705,1526
5795,24622,27
5796,24799,3234
5797,24694,1338
5798,24621,0
5799,24667,849
5800,25600,17478
5801,24622,26
5802,24645,435
5803,24675,995
5804,24622,18
5805,24660,713
5806,25258,11459
5807,24621,0
5808,24622,18
5809,24688,1227
5810,24666,818
5811,24622,27
5812,27016,41623
5813,24643,409
5814,24924,5485
5815,24623,40
5816,24623,35
