3270,11952,30
3271,11476,0
3272,11476,0
3273,11476,0
3274,12281,50
3275,11476,0
3276,11476,0
3277,11476,0
3278,17236,300
3279,13142,100
3280,11476,0
3281,12790,80
3282,11476,0
3283,11476,0
3284,13142,100
3285,11632,10
3286,11476,0
3287,11476,0
3288,11476,0
3289,15051,200
3290,11791,20
3291,11476,0
3292,12281,50
3293,11476,0
3294,11476,0
3295,12448,60
3296,11476,0
3297,11476,0
3298,11476,0
3299,11476,0
3300,11476,0
3301,11476,0
3302,12448,60
3303,11476,0
3304,11476,0
3305,11476,0
3306,11476,0
3307,11476,0
3308,11476,0
3309,11791,20
3310,11476,0
3311,11476,0
3312,11632,10
3313,11476,0
3314,11632,10
3315,11476,0
3316,11632,10
3317,11476,0
3318,11476,0
3319,11476,0
3320,11476,0
3321,11476,0
3322,11476,0
3323,12281,50
3324,17236,300
3325,11952,30
3326,11476,0
3327,11952,30
3328,11476,0
3329,11476,0
3330,11476,0
3331,11476,0
3332,11632,10
3333,13688,130
3334,15051,200
3335,11476,0
3336,11476,0
3337,11476,0
3338,11476,0
3339,11476,0
3340,11476,0
3341,11476,0
3342,11476,0
3343,17236,300
3344,11476,0
3345,18697,360
3346,11952,30
3347,14064,150
3348,11476,0
3349,11476,0
3350,11791,20
3351,12448,60
3352,11476,0
3353,11476,0
3354,15051,200
3355,11476,0
3356,11952,30
3357,11476,0
3358,11476,0
3359,11476,0
3360,13142,100
3361,11476,0
3362,12281,50
3363,11476,0
3364,13503,120
3365,11476,0
3366,11476,0
3367,11476,0
3368,11476,0
3369,100465,1600
3370,12281,50
3371,12790,80
3372,11476,0
3373,11476,0
3374,17236,300
3375,11952,30
3376,11476,0
3377,11476,0
3378,11476,0
3379,11476,0
3380,11476,0
3381,11476,0
3382,11476,0
3383,11476,0
3384,11476,0
3385,11632,10
3386,11476,0
3387,11476,0
3388,11476,0
3389,11476,0
3390,12281,50
3391,11476,0
3392,11476,0
3393,11476,0
3394,11476,0
3395,11476,0
3396,11476,0
3397,11476,0
3398,11476,0
3399,11476,0
3400,12448,60
3401,11476,0
3402,15051,200
3403,11476,0
3404,11476,0
3405,11476,0
3406,12281,50
3407,11476,0
3408,11791,20
3409,12281,50
3410,11476,0
3411,11476,0
3412,12281,50
3413,11476,0
3414,11476,0
3415,11952,30
3416,11476,0
3417,11476,0
3418,11476,0
3419,12281,50
3420,12790,80
3421,19739,400
3422,11476,0
3423,12281,50
3424,11476,0
3425,11476,0
3426,11476,0
3427,12281,50
3428,11476,0
3429,11791,20
3430,11476,0
3431,11476,0
3432,13142,100
3433,11476,0
3434,11476,0
3435,11476,0
3436,11476,0
3437,11476,0
3438,13142,100
3439,24192,550
3440,13142,100
3441,11952,30
3442,17236,300
3443,11476,0
3444,11952,30
3445,11476,0
3446,11476,0
3447,11476,0
3448,11476,0
3449,11476,0
3450,11476,0
3451,11476,0
3452,15675,230
3453,15051,200
3454,11476,0
3455,11952,30
3456,11476,0
3457,11632,10
3458,12281,50
3459,11476,0
3460,11476,0
3461,11476,0
3462,12281,50
3463,11476,0
3464,11476,0
3465,11476,0
3466,11476,0
3467,11791,20
3468,22606,500
3469,11476,0
3470,11791,20
3471,11476,0
3472,11476,0
3473,11476,0
3474,13142,100
3475,11476,0
3476,11476,0
3477,11476,0
3478,12281,50
3479,13321,110
3480,11476,0
3481,14064,150
3482,11791,20
3483,11476,0
3484,12281,50
3485,11476,0
3486,11476,0
3487,11476,0
3488,11476,0
3489,11476,0
3490,11476,0
3491,11476,0
3492,11476,0
3493,17236,300
3494,11476,0
3495,11476,0
3496,11476,0
3497,12790,80
3498,11476,0
3499,11476,0
3500,11476,0
3501,44532,1000
3502,11476,0
3503,17952,330
3504,11476,0
3505,87725,1500
3506,11952,30
3507,11476,0
3508,11476,0
3509,11476,0
3510,11476,0
3511,12281,50
3512,11476,0
3513,13875,140
3514,11476,0
3515,13875,140
3516,11476,0
3517,11476,0
3518,11476,0
3519,12448,60
3520,14064,150
3521,11476,0
3522,11476,0
3523,11476,0
3524,11476,0
3525,11476,0
3526,11476,0
3527,11476,0
3528,11476,0
3529,11476,0
3530,11476,0
3531,11476,0
3532,11476,0
3533,11952,30
3534,11476,0
3535,11476,0
3536,12281,50
3537,11632,10
3538,11476,0
3539,11476,0
3540,13503,120
3541,11476,0
3542,11632,10
3543,11476,0
3544,11476,0
3545,11476,0
3546,11476,0
3547,11476,0
3548,11791,20
3549,11476,0
3550,11476,0
3551,11476,0
3552,11952,30
3553,29649,700
3554,14256,160
3555,11476,0
3556,12448,60
3557,12281,50
3558,11476,0
3559,11476,0
3560,12448,60
3561,15051,200
3562,11476,0
3563,11476,0
3564,11476,0
3565,11476,0
3566,11476,0
3567,12618,70
3568,11476,0
3569,11476,0
3570,11791,20
3571,11476,0
3572,11476,0
3573,11476,0
3574,11476,0
3575,12281,50
3576,11476,0
3577,11476,0
3578,11476,0
3579,11476,0
3580,12281,50
3581,11476,0
3582,11476,0
3583,12618,70
3584,11476,0
3585,11476,0
3586,11476,0
3587,11476,0
3588,12281,50
3589,11476,0
3590,12281,50
3591,11476,0
3592,11476,0
3593,11476,0
3594,11476,0
3595,11476,0
3596,11476,0
3597,11952,30
3598,11476,0
3599,11632,10
3600,13875,140
3601,11476,0
3602,11476,0
3603,11476,0
3604,11952,30
3605,11476,0
3606,11476,0
3607,11632,10
3608,11476,0
3609,11476,0
3610,12281,50
3611,11476,0
3612,16106,250
3613,11476,0
3614,11476,0
3615,15464,220
3616,11476,0
3617,17236,300
3618,11952,30
3619,23227,520
3620,11476,0
3621,11476,0
3622,119831,1730
3623,11476,0
3624,11476,0
3625,11476,0
3626,11476,0
3627,11476,0
3628,11476,0
3629,11476,0
3630,11476,0
3631,11476,0
3632,11476,0
3633,11476,0
3634,11476,0
3635,11476,0
3636,11952,30
3637,12448,60
3638,11476,0
3639,17236,300
3640,11476,0
3641,11476,0
3642,15675,230
3643,11476,0
3644,11791,20
3645,11632,10
3646,11476,0
3647,11632,10
3648,17236,300
3649,11476,0
3650,11952,30
3651,11476,0
3652,11476,0
3653,11476,0
3654,11476,0
3655,17236,300
3656,11476,0
3657,11476,0
3658,11476,0
3659,11476,0
3660,11476,0
3661,11476,0
3662,11476,0
3663,17236,300
3664,11476,0
3665,11476,0
3666,11476,0
3667,17236,300
3668,12448,60
3669,17236,300
3670,11476,0
3671,11476,0
3672,12281,50
3673,11476,0
3674,11476,0
3675,11476,0
3676,11476,0
3677,11632,10
3678,11476,0
3679,11476,0
3680,17236,300
3681,11632,10
3682,11476,0
3683,11476,0
3684,22606,500
3685,11476,0
3686,17236,300
3687,11476,0
3688,11476,0
3689,11952,30
3690,11952,30
3691,11476,0
3692,11476,0
3693,11476,0
3694,11476,0
3695,11476,0
3696,11476,0
3697,11632,10
3698,11476,0
3699,11952,30
3700,11476,0
3701,11476,0
3702,11476,0
3703,11952,30
3704,11476,0
3705,11476,0
3706,11476,0
3707,11476,0
3708,11476,0
3709,11476,0
3710,12965,90
3711,11476,0
3712,15051,200
3713,11476,0
3714,11476,0
3715,11476,0
3716,11476,0
3717,11476,0
3718,12281,50
3719,11476,0
3720,11476,0
3721,11476,0
3722,31728,750
3723,11791,20
3724,11952,30
3725,11952,30
3726,11476,0
3727,11476,0
3728,11476,0
3729,11476,0
3730,11476,0
3731,11476,0
3732,11476,0
3733,11952,30
3734,11476,0
3735,11476,0
3736,11476,0
3737,11952,30
3738,11476,0
3739,11476,0
3740,11476,0
3741,11476,0
3742,11476,0
3743,11476,0
3744,11476,0
3745,11476,0
3746,11476,0
3747,25889,600
3748,11476,0
3749,11476,0
3750,11476,0
3751,11476,0
3752,11476,0
3753,11476,0
3754,11476,0
3755,11476,0
3756,11476,0
3757,11476,0
3758,11476,0
3759,11632,10
3760,11476,0
3761,15051,200
3762,11476,0
3763,55322,1160
3764,19211,380
3765,11476,0
3766,11476,0
3767,11476,0
3768,11476,0
3769,18952,370
3770,11476,0
3771,12448,60
3772,11476,0
3773,11476,0
3774,12448,60
3775,17710,320
3776,11476,0
3777,11632,10
3778,11952,30
3779,11476,0
3780,11476,0
3781,12281,50
3782,12281,50
3783,12448,60
3784,11476,0
3785,13503,120
3786,11476,0
3787,11476,0
3788,20840,440
3789,11476,0
3790,11476,0
3791,18445,350
3792,14256,160
3793,11476,0
3794,11476,0
3795,11476,0
3796,11476,0
3797,11476,0
3798,11476,0
3799,11476,0
3800,11476,0
3801,16326,260
3802,11476,0
3803,11476,0
3804,11476,0
3805,11476,0
3806,12448,60
3807,11476,0
3808,12281,50
3809,11476,0
3810,11476,0
3811,11476,0
3812,12281,50
3813,11476,0
3814,11476,0
3815,11476,0
3816,11476,0
3817,11476,0
3818,11476,0
3819,12965,90
3820,11476,0
3821,11476,0
3822,11476,0
3823,11476,0
3824,11476,0
3825,11476,0
3826,11476,0
3827,11476,0
3828,11476,0
3829,11476,0
3830,11476,0
3831,11476,0
3832,15051,200
3833,11476,0
3834,11476,0
3835,11476,0
3836,13503,120
3837,11791,20
3838,11952,30
3839,11476,0
3840,11791,20
3841,11476,0
3842,11476,0
3843,11952,30
3844,11476,0
3845,11476,0
3846,11476,0
3847,11791,20
3848,11952,30
3849,17236,300
3850,11476,0
3851,11476,0
3852,12448,60
3853,11476,0
3854,11476,0
3855,11476,0
3856,11476,0
3857,44532,1000
3858,11476,0
3859,11476,0
3860,11476,0
3861,17236,300
3862,11476,0
3863,11476,0
3864,13503,120
3865,11476,0
3866,13142,100
3867,11476,0
3868,11476,0
3869,11476,0
3870,11476,0
3871,11476,0
3872,11632,10
3873,11476,0
3874,11476,0
3875,11476,0
3876,11476,0
3877,11632,10
3878,11476,0
3879,11476,0
3880,11476,0
3881,11476,0
3882,11476,0
3883,11476,0
3884,11476,0
3885,11632,10
3886,11476,0
3887,11476,0
3888,11791,20
3889,11952,30
3890,11476,0
3891,11476,0
3892,11476,0
3893,11476,0
3894,11476,0
3895,17236,300
3896,11476,0
3897,11476,0
3898,11632,10
3899,11476,0
3900,12448,60
3901,12281,50
3902,11476,0
3903,15675,230
3904,11952,30
3905,11476,0
3906,11476,0
3907,11476,0
3908,11476,0
3909,12281,50
3910,11476,0
3911,13503,120
3912,11476,0
3913,11476,0
3914,11632,10
3915,11476,0
3916,11476,0
3917,11476,0
3918,11791,20
3919,11476,0
3920,11476,0
3921,11476,0
3922,11952,30
3923,11476,0
3924,11476,0
3925,12965,90
3926,11476,0
3927,13503,120
3928,11476,0
3929,12448,60
3930,11476,0
3931,11476,0
3932,11476,0
3933,11476,0
3934,12281,50
3935,11476,0
3936,11476,0
3937,11476,0
3938,11476,0
3939,11476,0
3940,11476,0
3941,12448,60
3942,11476,0
3943,11632,10
3944,11791,20
3945,11476,0
3946,12965,90
3947,11476,0
3948,13142,100
3949,11476,0
3950,11476,0
3951,11791,20
3952,11791,20
3953,11476,0
3954,13142,100
3955,11476,0
3956,11476,0
3957,11476,0
3958,12115,40
3959,11952,30
3960,11476,0
3961,11952,30
3962,11476,0
3963,11476,0
3964,11476,0
3965,11476,0
3966,11476,0
3967,11632,10
3968,11476,0
3969,11476,0
3970,11476,0
3971,11476,0
3972,11476,0
3973,11632,10
3974,11476,0
3975,11476,0
3976,11476,0
3977,11476,0
3978,11476,0
3979,11476,0
3980,11476,0
3981,11476,0
3982,11476,0
3983,11476,0
3984,12281,50
3985,11476,0
3986,11476,0
3987,11476,0
3988,11476,0
3989,11476,0
3990,11476,0
3991,11476,0
3992,11476,0
3993,22606,500
3994,11476,0
3995,11476,0
3996,11476,0
3997,11476,0
3998,11791,20
3999,12281,50
4000,11476,0
4001,11476,0
4002,11632,10
4003,11476,0
4004,11476,0
4005,13321,110
4006,11476,0
4007,11476,0
4008,21124,450
4009,11476,0
4010,11476,0
4011,11476,0
4012,11476,0
4013,11476,0
4014,11476,0
4015,11476,0
4016,11476,0
4017,11476,0
4018,11476,0
4019,11476,0
4020,11476,0
4021,11476,0
4022,11476,0
4023,11476,0
4024,11476,0
4025,13142,100
4026,13503,120
4027,11476,0
4028,11476,0
4029,11476,0
4030,12281,50
4031,11476,0
4032,11632,10
4033,11476,0
4034,17236,300
4035,11791,20
4036,12965,90
4037,11952,30
4038,11476,0
4039,15051,200
4040,11476,0
4041,11476,0
4042,11476,0
4043,12281,50
4044,11476,0
4045,11476,0
4046,11476,0
4047,11476,0
4048,11476,0
4049,11476,0
4050,11476,0
4051,11476,0
4052,11476,0
4053,11476,0
4054,17236,300
4055,11476,0
4056,11632,10
4057,11476,0
4058,11476,0
4059,11476,0
4060,11476,0
4061,11476,0
4062,13142,100
4063,11476,0
4064,11952,30
4065,11476,0
4066,11476,0
4067,11476,0
4068,11476,0
4069,11791,20
4070,11476,0
4071,11791,20
4072,22606,500
4073,11952,30
4074,11476,0
4075,11476,0
4076,11476,0
4077,12281,50
4078,11476,0
4079,12448,60
4080,11791,20
4081,12448,60
4082,11476,0
4083,11476,0
4084,11476,0
4085,11476,0
4086,11476,0
4087,11476,0
4088,11476,0
4089,11476,0
4090,12965,90
4091,11476,0
4092,11476,0
4093,11476,0
4094,11476,0
4095,11476,0
4096,11476,0
4097,12281,50
4098,11476,0
4099,13142,100
4100,11476,0
4101,11632,10
4102,11476,0
4103,11952,30
4104,11476,0
4105,11476,0
4106,17236,300
4107,19739,400
4108,11476,0
4109,11476,0
4110,11476,0
4111,11476,0
4112,11476,0
4113,11632,10
4114,11476,0
4115,12281,50
4116,11476,0
4117,11476,0
4118,11476,0
4119,11476,0
4120,11476,0
4121,11476,0
4122,11476,0
4123,12281,50
4124,12281,50
4125,11476,0
4126,11476,0
4127,11476,0
4128,11476,0
4129,11791,20
4130,17236,300
4131,13875,140
4132,11476,0
4133,11476,0
4134,11952,30
4135,11476,0
4136,11476,0
4137,11476,0
4138,11476,0
4139,11476,0
4140,11476,0
4141,11476,0
4142,11791,20
4143,11476,0
4144,11952,30
4145,11476,0
4146,11476,0
4147,11476,0
4148,11632,10
4149,11476,0
4150,22915,510
4151,11476,0
4152,11476,0
4153,11476,0
4154,11476,0
4155,11476,0
4156,11476,0
4157,11476,0
4158,11476,0
4159,11476,0
4160,11476,0
4161,11476,0
4162,12790,80
4163,11476,0
4164,11476,0
4165,11476,0
4166,11476,0
4167,11476,0
4168,17472,310
4169,11476,0
4170,11632,10
4171,11476,0
4172,11476,0
4173,12281,50
4174,11476,0
4175,11476,0
4176,11476,0
4177,11632,10
4178,11476,0
4179,11952,30
4180,11476,0
4181,11476,0
4182,11476,0
4183,11476,0
4184,11952,30
4185,11476,0
4186,11952,30
4187,11476,0
4188,12281,50
4189,11476,0
4190,15051,200
4191,11476,0
4192,11476,0
4193,11476,0
4194,11791,20
4195,12281,50
4196,11476,0
4197,11632,10
4198,11632,10
4199,11952,30
4200,11476,0
4201,11476,0
4202,11476,0
4203,11476,0
4204,11476,0
4205,11476,0
4206,11476,0
4207,11476,0
4208,12448,60
4209,11632,10
4210,11476,0
4211,11476,0
4212,11476,0
4213,11952,30
4214,11476,0
4215,12618,70
4216,11476,0
4217,11952,30
4218,11476,0
4219,15051,200
4220,11476,0
4221,11476,0
4222,11952,30
4223,11476,0
4224,12448,60
4225,12281,50
4226,11476,0
4227,11476,0
4228,11952,30
4229,11476,0
4230,11476,0
4231,11476,0
4232,11476,0
4233,17236,300
4234,11476,0
4235,11632,10
4236,11952,30
4237,11791,20
4238,11632,10
4239,47656,1050
4240,11476,0
4241,11476,0
4242,11476,0
4243,11476,0
4244,11476,0
4245,12448,60
4246,11476,0
4247,11952,30
4248,11476,0
4249,12281,50
4250,11476,0
4251,11952,30
4252,11476,0
4253,11952,30
4254,11476,0
4255,11476,0
4256,11476,0
4257,11476,0
4258,11476,0
4259,11476,0
4260,11476,0
4261,11476,0
4262,11476,0
4263,11476,0
4264,14451,170
4265,11476,0
4266,11476,0
4267,12448,60
4268,11476,0
4269,11791,20
4270,11476,0
4271,11476,0
4272,11476,0
4273,11476,0
4274,11476,0
4275,11476,0
4276,12281,50
4277,11476,0
4278,11476,0
4279,11476,0
4280,11476,0
4281,11476,0
4282,11476,0
4283,11476,0
4284,11476,0
4285,11952,30
4286,11476,0
4287,11476,0
4288,11476,0
4289,11476,0
4290,11476,0
4291,11476,0
4292,11476,0
4293,16326,260
4294,12281,50
4295,24192,550
4296,11476,0
4297,11476,0
4298,44532,1000
4299,11476,0
4300,11476,0
4301,21124,450
4302,11476,0
4303,11476,0
4304,11476,0
4305,11476,0
4306,11476,0
4307,12115,40
4308,11476,0
4309,11476,0
4310,11476,0
4311,11476,0
4312,12281,50
4313,15051,200
4314,12281,50
4315,11476,0
4316,11476,0
4317,11476,0
4318,11476,0
4319,11476,0
4320,11476,0
4321,11476,0
4322,11476,0
4323,11476,0
4324,12281,50
4325,11476,0
4326,11476,0
4327,17236,300
4328,11476,0
4329,11476,0
4330,11632,10
4331,11632,10
4332,11952,30
4333,12281,50
4334,11476,0
4335,11476,0
4336,11476,0
4337,11476,0
4338,11476,0
4339,11476,0
4340,11476,0
4341,11476,0
4342,12281,50
4343,11952,30
4344,11476,0
4345,11476,0
4346,11476,0
4347,11476,0
4348,11476,0
4349,17236,300
4350,11476,0
4351,11476,0
4352,11632,10
4353,11476,0
4354,11476,0
4355,11476,0
4356,11476,0
4357,12790,80
4358,11476,0
4359,14064,150
4360,12281,50
4361,11476,0
4362,12790,80
4363,13142,100
4364,11476,0
4365,13142,100
4366,14648,180
4367,11476,0
4368,11476,0
4369,18697,360
4370,11476,0
4371,11476,0
4372,11476,0
4373,11476,0
4374,11476,0
4375,11476,0
4376,11476,0
4377,12281,50
4378,11476,0
4379,11476,0
4380,11476,0
4381,11476,0
4382,11476,0
4383,11476,0
4384,11632,10
4385,11476,0
4386,11476,0
4387,11791,20
4388,11476,0
4389,14064,150
4390,11476,0
4391,12448,60
4392,11476,0
4393,25889,600
4394,11476,0
4395,11476,0
4396,11476,0
4397,11791,20
4398,12448,60
4399,11952,30
4400,11476,0
4401,11476,0
4402,11476,0
4403,11476,0
4404,11476,0
4405,11476,0
4406,11476,0
4407,11476,0
4408,11476,0
4409,11476,0
4410,11476,0
4411,11476,0
4412,11476,0
4413,11476,0
4414,11952,30
4415,11476,0
4416,11476,0
4417,11476,0
4418,12281,50
4419,11476,0
4420,11476,0
4421,11476,0
4422,11476,0
4423,11476,0
4424,11476,0
4425,11476,0
4426,11952,30
4427,11476,0
4428,11632,10
4429,11476,0
4430,11476,0
4431,11476,0
4432,11476,0
4433,11476,0
4434,11476,0
4435,11791,20
4436,11476,0
4437,11952,30
4438,11476,0
4439,11476,0
4440,11476,0
4441,11476,0
4442,11476,0
4443,11476,0
4444,11476,0
4445,11476,0
4446,11632,10
4447,12790,80
4448,179987,2030
4449,11952,30
4450,13503,120
4451,11476,0
4452,12448,60
4453,11476,0
4454,11476,0
4455,11476,0
4456,11476,0
4457,11476,0
4458,12618,70
4459,11476,0
4460,44532,1000
4461,15051,200
4462,13321,110
4463,11476,0
4464,11476,0
4465,11476,0
4466,11476,0
4467,11952,30
4468,11476,0
4469,11476,0
4470,11632,10
4471,11476,0
4472,11476,0
4473,13142,100
4474,11476,0
4475,11476,0
4476,11476,0
4477,11476,0
4478,11476,0
4479,11476,0
4480,11476,0
4481,11476,0
4482,11476,0
4483,17236,300
4484,11952,30
4485,11476,0
4486,11476,0
4487,22606,500
4488,11476,0
4489,13142,100
4490,11476,0
4491,11791,20
4492,11476,0
4493,25196,580
4494,11476,0
4495,11476,0
4496,11476,0
4497,11476,0
4498,12448,60
4499,44532,1000
4500,17236,300
4501,11476,0
4502,11476,0
4503,11476,0
4504,11476,0
4505,12281,50
4506,11476,0
4507,15051,200
4508,11476,0
4509,11476,0
4510,11476,0
4511,11476,0
4512,11476,0
4513,11952,30
4514,11476,0
4515,12281,50
4516,11476,0
4517,11476,0
4518,11476,0
4519,11476,0
4520,11476,0
4521,11476,0
4522,11476,0
4523,11476,0
4524,11476,0
4525,17236,300
4526,11476,0
4527,11476,0
4528,11476,0
4529,11476,0
4530,11476,0
4531,11476,0
4532,11476,0
4533,12281,50
4534,11476,0
4535,12281,50
4536,11476,0
4537,11476,0
4538,11476,0
4539,11476,0
4540,11476,0
4541,11476,0
4542,11476,0
4543,11476,0
4544,11476,0
4545,11476,0
4546,11476,0
4547,12281,50
4548,11476,0
4549,11476,0
4550,11476,0
4551,11476,0
4552,11476,0
4553,11476,0
4554,11476,0
4555,11476,0
4556,11476,0
4557,17236,300
4558,11476,0
4559,12790,80
4560,11952,30
4561,11632,10
4562,11476,0
4563,11476,0
4564,11476,0
4565,11476,0
4566,11476,0
4567,11476,0
4568,15464,220
4569,11476,0
4570,11476,0
4571,13142,100
4572,11476,0
4573,11476,0
4574,11476,0
4575,11476,0
4576,11476,0
4577,11476,0
4578,11476,0
4579,11476,0
4580,17236,300
4581,13142,100
4582,11476,0
4583,15051,200
4584,11476,0
4585,11476,0
4586,11476,0
4587,13321,110
4588,11476,0
4589,11791,20
4590,11476,0
4591,11476,0
4592,11476,0
4593,11476,0
4594,11476,0
4595,17236,300
4596,11476,0
4597,12281,50
4598,11476,0
4599,11476,0
4600,11476,0
4601,11791,20
4602,11476,0
4603,11476,0
4604,11476,0
4605,11476,0
4606,11476,0
4607,11476,0
4608,11476,0
4609,11476,0
4610,11952,30
4611,11476,0
4612,17472,310
4613,11476,0
4614,11476,0
4615,11476,0
4616,11476,0
4617,11476,0
4618,11952,30
4619,11476,0
4620,17236,300
4621,11476,0
4622,11476,0
4623,11632,10
4624,11476,0
4625,11476,0
4626,44532,1000
4627,11476,0
4628,11476,0
4629,11476,0
4630,11476,0
4631,11476,0
4632,12281,50
4633,11476,0
4634,11476,0
4635,11632,10
4636,11476,0
4637,11476,0
4638,11632,10
4639,13321,110
4640,11476,0
4641,11476,0
4642,11632,10
4643,11476,0
4644,11952,30
4645,11476,0
4646,11791,20
4647,11476,0
4648,11476,0
4649,11632,10
4650,11476,0
4651,15675,230
4652,11476,0
4653,11476,0
4654,17952,330
4655,11476,0
4656,12790,80
4657,11476,0
4658,11952,30
4659,11476,0
4660,11476,0
4661,11476,0
4662,11476,0
4663,11952,30
4664,11476,0
4665,11476,0
4666,11476,0
4667,11476,0
4668,11476,0
4669,11952,30
4670,11476,0
4671,13142,100
4672,11476,0
4673,17236,300
4674,11476,0
4675,15051,200
4676,11791,20
4677,11476,0
4678,11476,0
4679,11476,0
4680,11476,0
4681,11476,0
4682,11476,0
4683,12281,50
4684,11476,0
4685,11476,0
4686,11476,0
4687,11632,10
4688,11476,0
4689,11476,0
4690,11476,0
4691,13142,100
4692,11476,0
4693,11476,0
4694,11476,0
4695,17236,300
4696,11476,0
4697,11476,0
4698,11791,20
4699,11476,0
4700,11476,0
4701,11476,0
4702,12281,50
4703,11476,0
4704,11476,0
4705,11476,0
4706,11476,0
4707,11476,0
4708,12281,50
4709,11476,0
4710,11476,0
4711,11476,0
4712,11476,0
4713,11476,0
4714,11476,0
4715,11476,0
4716,11476,0
4717,11476,0
4718,11476,0
4719,11952,30
4720,11476,0
4721,11476,0
4722,13142,100
4723,11476,0
4724,11476,0
4725,11476,0
4726,11476,0
4727,11476,0
4728,11476,0
4729,11476,0
4730,12281,50
4731,11476,0
4732,11476,0
4733,11476,0
4734,11791,20
4735,11476,0
4736,11476,0
4737,11476,0
4738,11476,0
4739,11476,0
4740,11476,0
4741,11476,0
4742,11791,20
4743,11476,0
4744,11476,0
4745,11476,0
4746,11476,0
4747,11632,10
4748,11632,10
4749,11952,30
4750,11952,30
4751,11476,0
4752,11476,0
4753,11476,0
4754,11476,0
4755,11476,0
4756,11791,20
4757,11476,0
4758,11476,0
4759,11791,20
4760,11476,0
4761,11476,0
4762,11476,0
4763,11791,20
4764,11476,0
4765,13321,110
4766,12448,60
4767,11632,10
4768,11476,0
4769,11476,0
4770,11476,0
4771,11476,0
4772,11476,0
4773,11476,0
4774,11476,0
4775,11476,0
4776,11476,0
4777,11476,0
4778,13142,100
4779,11476,0
4780,11476,0
4781,11476,0
4782,11476,0
4783,11476,0
4784,12448,60
4785,17236,300
4786,17236,300
4787,15464,220
4788,11476,0
4789,13688,130
4790,12448,60
4791,11476,0
4792,11476,0
4793,11476,0
4794,11476,0
4795,11952,30
4796,11476,0
4797,15051,200
4798,11476,0
4799,17236,300
4800,11476,0
4801,12281,50
4802,17236,300
4803,12281,50
4804,15051,200
4805,12281,50
4806,11476,0
4807,11476,0
4808,11476,0
4809,13142,100
4810,11476,0
4811,11476,0
4812,11476,0
4813,11476,0
4814,11476,0
4815,11476,0
4816,11476,0
4817,11476,0
4818,11476,0
4819,11476,0
4820,11476,0
4821,11476,0
4822,11476,0
4823,11476,0
4824,11791,20
4825,11476,0
4826,11476,0
4827,11632,10
4828,11476,0
4829,11476,0
4830,11476,0
4831,11476,0
4832,11476,0
4833,17236,300
4834,11476,0
4835,12115,40
4836,11476,0
4837,11476,0
4838,11476,0
4839,12281,50
4840,11476,0
4841,12790,80
4842,11476,0
4843,11476,0
4844,11476,0
4845,11476,0
4846,11476,0
4847,11476,0
4848,11476,0
4849,11476,0
4850,11476,0
4851,11476,0
4852,11476,0
4853,11476,0
4854,11476,0
4855,11952,30
4856,11476,0
4857,11476,0
4858,11476,0
4859,11476,0
4860,11476,0
4861,11476,0
4862,11476,0
4863,11791,20
4864,15051,200
4865,11952,30
4866,11476,0
4867,11476,0
4868,11476,0
4869,11476,0
4870,11476,0
4871,11476,0
4872,11476,0
4873,11476,0
4874,13875,140
4875,11476,0
4876,11476,0
4877,11476,0
4878,11476,0
4879,11476,0
4880,11476,0
4881,11476,0
4882,11476,0
4883,11476,0
4884,13142,100
4885,11476,0
4886,11476,0
4887,15051,200
4888,11476,0
4889,12448,60
4890,11476,0
4891,15675,230
4892,17236,300
4893,11632,10
4894,11476,0
4895,11476,0
4896,11476,0
4897,11952,30
4898,11476,0
4899,11476,0
4900,11476,0
4901,11476,0
4902,11476,0
4903,11476,0
4904,14064,150
4905,11476,0
4906,12448,60
4907,11476,0
4908,11952,30
4909,11476,0
4910,12790,80
4911,11476,0
4912,11476,0
4913,14064,150
4914,11476,0
4915,11476,0
4916,15675,230
4917,11791,20
4918,11476,0
4919,11476,0
4920,11791,20
4921,11476,0
4922,13688,130
4923,11476,0
4924,11476,0
4925,11476,0
4926,11476,0
4927,11476,0
4928,11952,30
4929,11476,0
4930,11476,0
4931,11476,0
4932,11476,0
4933,11476,0
4934,11476,0
4935,11476,0
4936,11476,0
4937,11476,0
4938,11952,30
4939,11476,0
4940,11476,0
4941,11476,0
4942,11476,0
4943,11476,0
4944,11632,10
4945,11476,0
4946,15051,200
4947,16549,270
4948,11632,10
4949,11476,0
4950,12448,60
4951,11791,20
4952,48307,1060
4953,11476,0
4954,11476,0
4955,11476,0
4956,11476,0
4957,11476,0
4958,11476,0
4959,11476,0
4960,13142,100
4961,11476,0
4962,11476,0
4963,15051,200
4964,11791,20
4965,11632,10
4966,11476,0
4967,11791,20
4968,13875,140
4969,11476,0
4970,11476,0
4971,11476,0
4972,13142,100
4973,11476,0
4974,11476,0
4975,11476,0
4976,11476,0
4977,11476,0
4978,12281,50
4979,11476,0
4980,11476,0
4981,17236,300
4982,11476,0
4983,11476,0
4984,13142,100
4985,11476,0
4986,11476,0
4987,11476,0
4988,11476,0
4989,11476,0
4990,12790,80
4991,11952,30
4992,11952,30
4993,11476,0
4994,11476,0
4995,44532,1000
4996,11476,0
4997,11476,0
4998,13142,100
4999,11476,0
5000,11476,0
5001,11952,30
5002,11476,0
5003,15675,230
5004,11476,0
5005,30053,710
5006,11632,10
5007,11476,0
5008,15051,200
5009,11476,0
5010,18445,350
5011,11476,0
5012,11476,0
5013,11632,10
5014,15051,200
5015,11952,30
5016,12281,50
5017,17236,300
